"[0.007485341035631237, 4246.138340749643, 13073461.205248583]","[0.013081488937842702, 17144.264765049546, 9954434.18422894]","[0.00948158313002241, 6505.9692318768, 11421080.61682725]","[0.012787116722239596, 17808.916607466654, 10632714.378236916]","[0.010618618385076807, 6299.959006281321, 12786093.945057008]","[0.009016329870701133, 7184.855780841133, 11640312.599152174]","[0.008565862042082591, 7511.510979413239, 11318896.962073375]","[0.009627306038275074, 6468.971016743983, 11048301.72529586]","[0.010867772974515449, 7440.459048049886, 10875139.983022181]","[0.008932391905134568, 6993.8524694335465, 12308253.056206867]","[0.008721672517641645, 6898.932894939121, 12554100.062204586]","[0.00955602957310191, 6488.969416162377, 11258105.892988972]","[0.008804486778627605, 7216.389268989041, 12039299.321328508]","[0.010895959284678534, 7455.892067200686, 10826787.537863722]","[0.009160539709140415, 7137.038092552889, 11156959.957814744]","[0.008196862256158653, 6932.43237479739, 12928493.99514207]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007485341035631237, 4246.138340749643, 13073461.205248583]","[0.013081488937842702, 17144.264765049546, 9954434.18422894]","[0.00948158313002241, 6505.9692318768, 11421080.61682725]","[0.010618618385076807, 6299.959006281321, 12786093.945057008]","[0.009016329870701133, 7184.855780841133, 11640312.599152174]","[0.008565862042082591, 7511.510979413239, 11318896.962073375]","[0.009627306038275074, 6468.971016743983, 11048301.72529586]","[0.008721672517641645, 6898.932894939121, 12554100.062204586]","[0.00955602957310191, 6488.969416162377, 11258105.892988972]","[0.010895959284678534, 7455.892067200686, 10826787.537863722]","[0.009160539709140415, 7137.038092552889, 11156959.957814744]","[0.008196862256158653, 6932.43237479739, 12928493.99514207]","[0.008750667493255255, 6535.435296042329, 11729593.418707935]","[0.012140967401503147, 17323.37861625903, 10398575.569777092]","[0.010550444942567495, 7110.933207378588, 10852680.576829601]","[0.00872796397319549, 7264.3727984488905, 12549911.488313207]","[0.011055159679488488, 7076.8810893970285, 10505984.88340979]","[0.008838339853831555, 6304.524636469828, 12820877.56906741]","[0.008819563402153372, 6528.43333440035, 11664316.95876025]","[0.013375416073139846, 17885.58215158964, 8826829.032256775]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007485341035631237, 4246.138340749643, 13073461.205248583]","[0.013081488937842702, 17144.264765049546, 9954434.18422894]","[0.012140967401503147, 17323.37861625903, 10398575.569777092]","[0.011055159679488488, 7076.8810893970285, 10505984.88340979]","[0.013375416073139846, 17885.58215158964, 8826829.032256775]","[0.008877655741382376, 6823.8499567438, 10545175.461555341]","[0.012913464111054703, 17278.019576678573, 10331914.595194422]","[0.01082620909360859, 7074.901233469582, 10518736.728023317]","[0.006823507079747225, 5189.643907088929, 13342640.1498516]","[0.008875944999267289, 6834.350664039259, 10678673.817164078]","[0.012966460973864087, 17247.51226488474, 9975159.60943087]","[0.007593734599264453, 5349.295901665361, 10909419.459288133]","[0.010238009436387398, 8610.832756179956, 10544975.855181292]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007485341035631237, 4246.138340749643, 13073461.205248583]","[0.013375416073139846, 17885.58215158964, 8826829.032256775]","[0.006823507079747225, 5189.643907088929, 13342640.1498516]","[0.007593734599264453, 5349.295901665361, 10909419.459288133]","[0.015510463454265542, 17410.886237455008, 9646844.099648416]","[0.008592426689509188, 6114.491980950416, 10840967.845845278]","[0.008189398634537087, 7448.078630787368, 10696973.23467686]","[0.01306777016225399, 17910.774620082528, 9312989.54237336]","[0.007270371840306106, 6276.629410841392, 12480190.327078456]","[0.00867132993088053, 6398.416874661239, 10276871.961599166]","[0.014096377406819582, 17594.94914084634, 9915120.942642348]","[0.014801061515187485, 17871.36068174118, 9756011.218034785]","[0.009302545754441107, 6363.405537767049, 9929466.965512771]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013375416073139846, 17885.58215158964, 8826829.032256775]","[0.006823507079747225, 5189.643907088929, 13342640.1498516]","[0.007593734599264453, 5349.295901665361, 10909419.459288133]","[0.015510463454265542, 17410.886237455008, 9646844.099648416]","[0.008592426689509188, 6114.491980950416, 10840967.845845278]","[0.01306777016225399, 17910.774620082528, 9312989.54237336]","[0.007270371840306106, 6276.629410841392, 12480190.327078456]","[0.00867132993088053, 6398.416874661239, 10276871.961599166]","[0.014801061515187485, 17871.36068174118, 9756011.218034785]","[0.009302545754441107, 6363.405537767049, 9929466.965512771]","[0.009302545754441107, 6363.405537767049, 9929466.965512771]","[0.010105686896138992, 6348.869526690133, 9890473.593558397]","[0.013383912783258128, 17884.076371316616, 8843382.52660132]","[0.0091114013649041, 7043.916487372058, 10211506.792744383]","[0.010954120564704004, 6348.815212947705, 9890388.1663579]","[0.008470382257042186, 6836.155225397824, 10679594.242338045]","[0.007468278166494131, 4228.14325300668, 12879706.984976914]","[0.007286676411253957, 7081.526286478358, 10553549.137446899]","[0.007590906712300366, 6509.443449889441, 11429327.766026331]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013375416073139846, 17885.58215158964, 8826829.032256775]","[0.006823507079747225, 5189.643907088929, 13342640.1498516]","[0.007593734599264453, 5349.295901665361, 10909419.459288133]","[0.01306777016225399, 17910.774620082528, 9312989.54237336]","[0.013383912783258128, 17884.076371316616, 8843382.52660132]","[0.007286676411253957, 7081.526286478358, 10553549.137446899]","[0.0075478428230486404, 4032.19086067795, 10940448.989795545]","[0.00730375997785001, 3934.4977677623747, 11869255.537085352]","[0.013265406258380148, 17845.854901468156, 9379343.915748045]","[0.014049057795476529, 17137.430565973387, 8708311.52430863]","[0.009951472519359595, 6983.901909210474, 9568234.09484819]","[0.007602374958031612, 5995.01158172532, 9646020.90657342]","[0.00675316122048373, 5350.496597022409, 10879016.828832999]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013375416073139846, 17885.58215158964, 8826829.032256775]","[0.007593734599264453, 5349.295901665361, 10909419.459288133]","[0.013383912783258128, 17884.076371316616, 8843382.52660132]","[0.007286676411253957, 7081.526286478358, 10553549.137446899]","[0.0075478428230486404, 4032.19086067795, 10940448.989795545]","[0.00730375997785001, 3934.4977677623747, 11869255.537085352]","[0.014049057795476529, 17137.430565973387, 8708311.52430863]","[0.007602374958031612, 5995.01158172532, 9646020.90657342]","[0.00675316122048373, 5350.496597022409, 10879016.828832999]","[0.007269418653147476, 7099.011937024009, 10717572.053079084]","[0.007667181288839398, 5257.316120665105, 9973578.144684575]","[0.006769525058241098, 4220.202339589606, 10910138.096954193]","[0.013383912783258128, 17884.076371316616, 8843382.52660132]","[0.009557994178360505, 6726.338747121445, 9543350.578417905]","[0.013375416073139846, 17885.58215158964, 8826829.032256775]","[0.010965883420167768, 6942.305847751832, 9155262.969784355]","[0.01306801570764593, 17889.02746814597, 8997336.030589923]","[0.007854215998151455, 5257.292797393003, 9975201.370921861]","[0.007653469264785097, 5269.771637191405, 10113462.25582473]","[0.006851871174193354, 4196.127656893907, 12578062.177016493]","[0.013387235502606907, 17883.074112881553, 8843710.519630784]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00730375997785001, 3934.4977677623747, 11869255.537085352]","[0.014049057795476529, 17137.430565973387, 8708311.52430863]","[0.007602374958031612, 5995.01158172532, 9646020.90657342]","[0.007667181288839398, 5257.316120665105, 9973578.144684575]","[0.009557994178360505, 6726.338747121445, 9543350.578417905]","[0.010965883420167768, 6942.305847751832, 9155262.969784355]","[0.007854215998151455, 5257.292797393003, 9975201.370921861]","[0.007653469264785097, 5269.771637191405, 10113462.25582473]","[0.0066394397431734295, 3974.1885209496695, 10370676.48770307]","[0.007827512474641965, 5253.803051554714, 9997707.017010873]","[0.007408327549475751, 6026.561179203908, 9936130.048860976]","[0.01390581584933062, 17139.930417672687, 8792293.743929641]","[0.012477254679644967, 17156.414322091885, 8793948.290859638]","[0.011151176655458664, 6941.80490414551, 9151510.338407716]","[0.015421675138546847, 20143.0232487004, 8097620.360937614]","[0.017771904984280232, 17835.059645585123, 8661089.040327653]","[0.009678815495013314, 6702.346198664334, 9300197.737820243]","[0.01131239993993374, 7264.918712876451, 8845684.656193836]","[0.009395992532119197, 6981.428617352717, 9520133.89776869]","[0.015422757854690498, 20109.523136560834, 7752939.184389105]","[0.01786479707624752, 17835.078148185716, 8660445.568785839]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00730375997785001, 3934.4977677623747, 11869255.537085352]","[0.0066394397431734295, 3974.1885209496695, 10370676.48770307]","[0.007408327549475751, 6026.561179203908, 9936130.048860976]","[0.015422757854690498, 20109.523136560834, 7752939.184389105]","[0.012367321794384746, 17807.07085588506, 8002201.366420172]","[0.008691290464369044, 4706.468298940517, 8623417.490062077]","[0.007558571733120632, 5213.810364296673, 9541075.348359322]","[0.012747459866531776, 17783.57081479305, 7792092.653426057]","[0.007493241253828831, 7000.002613775391, 9795459.082806919]","[0.008241104641012426, 4710.466296526081, 8671705.434472056]","[0.016832079005363355, 21063.19362185169, 7357707.8534169225]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00730375997785001, 3934.4977677623747, 11869255.537085352]","[0.0066394397431734295, 3974.1885209496695, 10370676.48770307]","[0.007408327549475751, 6026.561179203908, 9936130.048860976]","[0.015422757854690498, 20109.523136560834, 7752939.184389105]","[0.008691290464369044, 4706.468298940517, 8623417.490062077]","[0.007558571733120632, 5213.810364296673, 9541075.348359322]","[0.012747459866531776, 17783.57081479305, 7792092.653426057]","[0.007493241253828831, 7000.002613775391, 9795459.082806919]","[0.008241104641012426, 4710.466296526081, 8671705.434472056]","[0.016832079005363355, 21063.19362185169, 7357707.8534169225]","[0.006530268779260402, 3984.1617101336337, 10421021.635722673]","[0.007493241253828831, 7000.002613775391, 9795459.082806919]","[0.006529757862491252, 5282.518380897058, 10170713.911669416]","[0.007497053989026218, 5250.310993093896, 9891246.263033044]","[0.01205348629559619, 17112.963169950624, 8367915.8799150195]","[0.0072105177181493235, 5277.305060094368, 10179206.860670686]","[0.011378092037892069, 17779.294408542894, 7821383.047105771]","[0.006911015756350142, 5277.341269255987, 10179078.163947718]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
