"[0.013881868909213387, 17452.507443667364, 11142132.918799965]","[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.009037839844037047, 6803.433290346189, 11595818.792817393]","[0.010135551574475926, 8703.369248682659, 11572545.816269318]","[0.0088276829163434, 6956.979420192358, 13132663.18150773]","[0.008038496705023147, 7656.086128999677, 13107457.645263132]","[0.00918680249611769, 6576.572976646259, 12233532.51569417]","[0.008140213133529275, 7634.090538498388, 12620600.33749306]","[0.008002178829513608, 7699.080630689517, 13540083.617444724]","[0.018305676882616, 16468.199273421185, 11088903.58394802]","[0.008927143372212624, 8767.957215703054, 12154285.839511978]","[0.008345076265719127, 7603.092215251752, 12299339.948863285]","[0.014672372616094212, 16468.400750137265, 11091348.720107881]","[0.016298738653642387, 22131.770977122633, 10907792.663857985]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.007156506000217441, 6342.537054218044, 13095267.564084193]","[0.007446146519652239, 5607.6898431054115, 12071755.897247037]","[0.009766107936091388, 6835.325710250713, 10581461.19220346]","[0.007467768409718479, 5379.268268040831, 10848314.062297266]","[0.017363849872264015, 19064.498102337897, 10437865.900813377]","[0.00968729438196817, 6849.327724706319, 10726216.717554264]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.007156506000217441, 6342.537054218044, 13095267.564084193]","[0.007446146519652239, 5607.6898431054115, 12071755.897247037]","[0.007467768409718479, 5379.268268040831, 10848314.062297266]","[0.00954987740836005, 6812.2473007127155, 10432252.927357653]","[0.010829842521432308, 6707.997049013289, 10611095.390673859]","[0.017329246193435344, 19034.0140996326, 10181813.586083826]","[0.010967147934158344, 6706.485488467246, 10607755.907602573]","[0.015504080409789676, 23510.916100655813, 9716899.570662446]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.010829842521432308, 6707.997049013289, 10611095.390673859]","[0.010967147934158344, 6706.485488467246, 10607755.907602573]","[0.015504080409789676, 23510.916100655813, 9716899.570662446]","[0.0067993527503838296, 5375.286886870275, 10797454.498120677]","[0.017240541198516156, 18267.604151413474, 9185706.508608822]","[0.008197450186583103, 6837.302734901095, 10688560.584031202]","[0.007405386640216199, 4869.498745157837, 11407440.924340228]","[0.009115489318734574, 6809.810136133048, 10418883.508046126]","[0.007336916779548429, 4896.5002752139035, 11667442.50168009]","[0.007403345363022917, 5369.878386284434, 11101966.798641399]","[0.010007613614182008, 10162.011888506226, 9877439.489487039]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0067993527503838296, 5375.286886870275, 10797454.498120677]","[0.017240541198516156, 18267.604151413474, 9185706.508608822]","[0.007405386640216199, 4869.498745157837, 11407440.924340228]","[0.009115489318734574, 6809.810136133048, 10418883.508046126]","[0.007336916779548429, 4896.5002752139035, 11667442.50168009]","[0.010007613614182008, 10162.011888506226, 9877439.489487039]","[0.008606467930763894, 6820.866321097491, 10542729.449273229]","[0.0064969745491149054, 5401.36846118225, 11067905.12478299]","[0.009290343157421908, 6808.316259422117, 10436282.00439497]","[0.01034943949366114, 8523.96149002873, 9615479.643839456]","[0.007194705691132915, 4977.778182195616, 10970927.6917152]","[0.007964860319443955, 5317.331944986445, 10576508.811717]","[0.007532665347236158, 5363.815736866111, 10666965.428331064]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0067993527503838296, 5375.286886870275, 10797454.498120677]","[0.017240541198516156, 18267.604151413474, 9185706.508608822]","[0.007405386640216199, 4869.498745157837, 11407440.924340228]","[0.007336916779548429, 4896.5002752139035, 11667442.50168009]","[0.0064969745491149054, 5401.36846118225, 11067905.12478299]","[0.007194705691132915, 4977.778182195616, 10970927.6917152]","[0.008635036849667148, 4908.168651870366, 10237245.104239972]","[0.009452830982474751, 7305.763086599473, 9422235.849953113]","[0.008000304180886512, 6783.783217367182, 10203390.479165982]","[0.01009686777217967, 6722.2782109173095, 9546901.84165382]","[0.007156474753233795, 5295.893955885721, 10369229.895834526]","[0.006868062552789258, 5060.27063519396, 11815835.804809855]","[0.007260162623143803, 4965.801264780758, 10873078.305356972]","[0.00671359590646863, 5383.379859782891, 10874493.559723014]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0067993527503838296, 5375.286886870275, 10797454.498120677]","[0.017240541198516156, 18267.604151413474, 9185706.508608822]","[0.0064969745491149054, 5401.36846118225, 11067905.12478299]","[0.007156474753233795, 5295.893955885721, 10369229.895834526]","[0.006868062552789258, 5060.27063519396, 11815835.804809855]","[0.00671359590646863, 5383.379859782891, 10874493.559723014]","[0.00670222555687407, 5384.8856400559125, 10880140.735640705]","[0.007018575506253614, 5318.322786787754, 10218362.720601503]","[0.008970904650966905, 6487.45526869847, 9272743.60570619]","[0.00722422032424737, 4859.332075096529, 9776261.407211136]","[0.00678184136723099, 5196.6594625106045, 11165981.928435346]","[0.007013614667353943, 5325.825191728054, 10299131.502938027]","[0.006870484296976714, 4928.803222120228, 10446812.743412908]","[0.007345518636654931, 4855.332709742173, 9727027.566403631]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0067993527503838296, 5375.286886870275, 10797454.498120677]","[0.0064969745491149054, 5401.36846118225, 11067905.12478299]","[0.00671359590646863, 5383.379859782891, 10874493.559723014]","[0.00670222555687407, 5384.8856400559125, 10880140.735640705]","[0.008970904650966905, 6487.45526869847, 9272743.60570619]","[0.00722422032424737, 4859.332075096529, 9776261.407211136]","[0.00678184136723099, 5196.6594625106045, 11165981.928435346]","[0.006870484296976714, 4928.803222120228, 10446812.743412908]","[0.007345518636654931, 4855.332709742173, 9727027.566403631]","[0.010634669929659139, 7291.7357073151925, 9259760.341471823]","[0.00698095598703216, 4928.830976021115, 10445896.013089832]","[0.01544130077494888, 17917.841353655313, 8920444.49475612]","[0.006814847361688516, 4857.122637382485, 11028979.019560937]","[0.019761544562723766, 21893.006382296255, 8766185.593927208]","[0.007428978349337407, 5386.745689335273, 9708844.37920237]","[0.0070702492662122534, 4838.610200659307, 10859872.210922211]","[0.007170339450183008, 4807.991934804331, 10784392.065270813]","[0.006958522402461844, 5235.409473622289, 9725224.539638741]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008970904650966905, 6487.45526869847, 9272743.60570619]","[0.006870484296976714, 4928.803222120228, 10446812.743412908]","[0.006814847361688516, 4857.122637382485, 11028979.019560937]","[0.006520865131684166, 4919.212094280939, 10533961.541573757]","[0.009454440733204334, 5966.09616816711, 9353999.075302925]","[0.00712698628377159, 4795.009794548714, 10628901.379765633]","[0.008882806203465139, 6626.840293174538, 8645853.201141978]","[0.007055477488938251, 4829.303572273891, 9442299.731313637]","[0.006316154076801591, 5376.344671824935, 10811706.646274298]","[0.006527358880193215, 4912.2089636432665, 10482277.676147291]","[0.00945864916642324, 5951.094845397825, 9217447.098211443]","[0.006905753012147595, 4823.3699368461785, 9458510.45128443]","[0.008274667666386175, 6659.357446816523, 8945506.693329863]","[0.006472230971597674, 4955.19787519083, 10945651.0960565]","[0.016158635471906418, 21860.491113639557, 8138185.016566524]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008970904650966905, 6487.45526869847, 9272743.60570619]","[0.006814847361688516, 4857.122637382485, 11028979.019560937]","[0.006520865131684166, 4919.212094280939, 10533961.541573757]","[0.009454440733204334, 5966.09616816711, 9353999.075302925]","[0.008882806203465139, 6626.840293174538, 8645853.201141978]","[0.007055477488938251, 4829.303572273891, 9442299.731313637]","[0.006316154076801591, 5376.344671824935, 10811706.646274298]","[0.006527358880193215, 4912.2089636432665, 10482277.676147291]","[0.00945864916642324, 5951.094845397825, 9217447.098211443]","[0.006905753012147595, 4823.3699368461785, 9458510.45128443]","[0.008274667666386175, 6659.357446816523, 8945506.693329863]","[0.006472230971597674, 4955.19787519083, 10945651.0960565]","[0.016158635471906418, 21860.491113639557, 8138185.016566524]","[0.009373799280637954, 6447.331129629332, 8915234.033394529]","[0.006624858866313707, 5303.400497286655, 10091678.467121117]","[0.008868703597935505, 6628.346073447559, 8649309.10163127]","[0.0068153062892434115, 4829.336439642952, 9459243.432471357]","[0.016158635471906418, 21860.491113639557, 8138185.016566524]","[0.009446256764025336, 6446.830657826172, 8911281.566021964]","[0.006869940207946915, 4712.097744577348, 9551573.310199374]","[0.006756821160773636, 4868.604807067839, 11128598.84003462]","[0.016006626815379458, 21860.511773953105, 8139186.896958886]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
