"[0.014724723000094813, 17625.961180843966, 10813224.493561905]","[0.017691347592886184, 17288.818681975135, 11055253.744637966]","[0.011266839990858068, 6910.673664709372, 11501668.638439776]","[0.008690965023228617, 7181.992677708647, 11576106.792292885]","[0.008064812745396804, 7199.050433912036, 11739560.615864262]","[0.008165294872309398, 6279.656051334778, 12524350.63831928]","[0.009692549726085138, 7014.010214392277, 11459326.929643733]","[0.008243144710925512, 6219.155920153674, 11882906.670839215]","[0.014710718885208297, 21665.430492423107, 10449527.618669372]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014724723000094813, 17625.961180843966, 10813224.493561905]","[0.011266839990858068, 6910.673664709372, 11501668.638439776]","[0.008690965023228617, 7181.992677708647, 11576106.792292885]","[0.008064812745396804, 7199.050433912036, 11739560.615864262]","[0.008165294872309398, 6279.656051334778, 12524350.63831928]","[0.008243144710925512, 6219.155920153674, 11882906.670839215]","[0.018963787963419486, 27240.64840893771, 9327943.03060991]","[0.011157479503256237, 6945.688031816877, 11802375.426234335]","[0.014344227663533929, 19943.06645572089, 10204197.514682017]","[0.00957467771548986, 6976.653628890132, 11067020.874412129]","[0.008822115596990634, 7152.054572682198, 11291994.864996005]","[0.014459901951728195, 16467.287003708847, 11022594.28577961]","[0.0140792866830732, 17627.885865944892, 10897167.657369364]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008064812745396804, 7199.050433912036, 11739560.615864262]","[0.00957467771548986, 6976.653628890132, 11067020.874412129]","[0.018695482763233465, 27238.20287098084, 9209402.581065912]","[0.007971317753709559, 7206.549524573662, 11792307.373056332]","[0.01360267940023904, 19927.069158796185, 9944157.4564394]","[0.014047806510203853, 17516.0561081141, 9656179.4168716]","[0.008150082784537948, 6150.662538650873, 11188234.365985215]","[0.009646082529557152, 6963.076511983206, 10919388.196677072]","[0.019872778730270095, 17323.376169724248, 10677373.324467879]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.018695482763233465, 27238.20287098084, 9209402.581065912]","[0.014047806510203853, 17516.0561081141, 9656179.4168716]","[0.008150082784537948, 6150.662538650873, 11188234.365985215]","[0.009646082529557152, 6963.076511983206, 10919388.196677072]","[0.00846823934144102, 6988.099346671216, 11100969.272123877]","[0.013595324166032369, 17708.893897417096, 9574491.795148034]","[0.013356129283415083, 17577.39037704494, 10283862.5524401]","[0.008596885296077423, 6862.801994995465, 10962844.458429663]","[0.009112045834197769, 8628.56467153887, 10754754.093030825]","[0.009401496930972338, 7719.802465313977, 10753977.884614248]","[0.007940833115460769, 7042.538806867078, 11662838.019020304]","[0.013018078666665154, 17708.909783958134, 9574955.13974452]","[0.013815081313365903, 17538.41257460277, 10058366.762575313]","[0.01569105373316639, 17307.390462574014, 10341567.24837175]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008150082784537948, 6150.662538650873, 11188234.365985215]","[0.009646082529557152, 6963.076511983206, 10919388.196677072]","[0.00846823934144102, 6988.099346671216, 11100969.272123877]","[0.008596885296077423, 6862.801994995465, 10962844.458429663]","[0.009112045834197769, 8628.56467153887, 10754754.093030825]","[0.009401496930972338, 7719.802465313977, 10753977.884614248]","[0.013018078666665154, 17708.909783958134, 9574955.13974452]","[0.008045189386829861, 6182.157939083495, 11529757.31175815]","[0.009894904840754538, 7046.986777560043, 10312812.785563022]","[0.00747393084429145, 6987.123797397056, 11126153.296652906]","[0.009211768089538074, 7099.0043061944825, 10761283.80640176]","[0.013351925653133404, 17483.418009753685, 9270934.827144103]","[0.00846823934144102, 6988.099346671216, 11100969.272123877]","[0.009970580897585464, 8551.510624096434, 9928057.110030727]","[0.008988235280440519, 6857.789802602584, 10951983.135679731]","[0.010527220899234881, 6811.748145725837, 10453148.88190145]","[0.013399550585510364, 17481.41327919585, 9279189.932535702]","[0.01312618610559448, 17676.913811071754, 9132285.311676648]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008150082784537948, 6150.662538650873, 11188234.365985215]","[0.00846823934144102, 6988.099346671216, 11100969.272123877]","[0.013018078666665154, 17708.909783958134, 9574955.13974452]","[0.008045189386829861, 6182.157939083495, 11529757.31175815]","[0.009894904840754538, 7046.986777560043, 10312812.785563022]","[0.00747393084429145, 6987.123797397056, 11126153.296652906]","[0.013351925653133404, 17483.418009753685, 9270934.827144103]","[0.00846823934144102, 6988.099346671216, 11100969.272123877]","[0.010527220899234881, 6811.748145725837, 10453148.88190145]","[0.013399550585510364, 17481.41327919585, 9279189.932535702]","[0.01312618610559448, 17676.913811071754, 9132285.311676648]","[0.013351925653133404, 17483.418009753685, 9270934.827144103]","[0.009924783374071773, 6665.357120608637, 11122999.159360297]","[0.00959434857924583, 7055.458189688927, 10378711.665540783]","[0.00896841347065262, 8561.064821969154, 10063973.846407665]","[0.008534306888165526, 6839.256028800793, 10702336.539806386]","[0.009882831214970739, 8518.977211563422, 9642625.643904353]","[0.009427366765208046, 7077.470505496259, 10616554.140441183]","[0.00896022825309972, 8593.069177150204, 10395994.290254854]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008150082784537948, 6150.662538650873, 11188234.365985215]","[0.008045189386829861, 6182.157939083495, 11529757.31175815]","[0.00747393084429145, 6987.123797397056, 11126153.296652906]","[0.00896841347065262, 8561.064821969154, 10063973.846407665]","[0.009882831214970739, 8518.977211563422, 9642625.643904353]","[0.008028490986817467, 6227.165276020569, 11972319.592924224]","[0.00860675978432864, 6902.073891087804, 10286041.249377774]","[0.008286833891160928, 6836.901717854233, 10704230.570311643]","[0.012759000111710214, 17441.00673472134, 9011388.9937407]","[0.009483451688311538, 7014.536321019123, 10014886.767235339]","[0.007158205595305714, 7065.168827997726, 11941656.500428751]","[0.008670317197586219, 6109.66091780395, 10748023.048019813]","[0.008887280332710558, 8572.01225005391, 10167669.977804132]","[0.01102507231944311, 6787.2734305321155, 10266061.487835076]","[0.008458138538273811, 6798.44780185893, 10322851.366070764]","[0.008843356342083624, 8577.511165516476, 10222327.001791358]","[0.010599733890486539, 6787.315529015203, 10267412.498017428]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008150082784537948, 6150.662538650873, 11188234.365985215]","[0.008045189386829861, 6182.157939083495, 11529757.31175815]","[0.00747393084429145, 6987.123797397056, 11126153.296652906]","[0.009882831214970739, 8518.977211563422, 9642625.643904353]","[0.012759000111710214, 17441.00673472134, 9011388.9937407]","[0.007158205595305714, 7065.168827997726, 11941656.500428751]","[0.00785138891460066, 6946.178579592443, 10671870.340615511]","[0.012132733882879419, 17218.727392838144, 9291940.048520947]","[0.00879561585812607, 8551.51242985323, 9917009.56880469]","[0.008306308927385377, 6780.94258217415, 10131459.46925831]","[0.008093295751770119, 6860.338239819567, 10935208.205366232]","[0.00892526866981085, 6015.142208912289, 9820290.44425057]","[0.007990155640101998, 6906.3402992111505, 11400468.601240862]","[0.008022319874419044, 6193.1864984077365, 11611385.386496365]","[0.008216291198844254, 6080.142064678432, 10588963.922495322]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00747393084429145, 6987.123797397056, 11126153.296652906]","[0.012759000111710214, 17441.00673472134, 9011388.9937407]","[0.008306308927385377, 6780.94258217415, 10131459.46925831]","[0.00892526866981085, 6015.142208912289, 9820290.44425057]","[0.007064527384578438, 7016.708232107686, 11463485.98205165]","[0.011543116585116588, 17206.293424097847, 9131061.371281743]","[0.008149988266177346, 6787.392142988402, 10182529.757247413]","[0.007615815255878721, 6134.8278808118475, 11116091.924256574]","[0.007848394187853663, 6834.414085258819, 10621530.541115697]","[0.013350902912014637, 17677.86996145906, 8990684.706336189]","[0.007030205997817608, 7081.205963719531, 12114137.377730282]","[0.00817131711884085, 5295.76486026433, 10419087.583640125]","[0.008338414279788339, 6500.485538933036, 9459157.99451351]","[0.007789871042310725, 5746.795312857648, 11157702.524252905]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00747393084429145, 6987.123797397056, 11126153.296652906]","[0.00892526866981085, 6015.142208912289, 9820290.44425057]","[0.007615815255878721, 6134.8278808118475, 11116091.924256574]","[0.00817131711884085, 5295.76486026433, 10419087.583640125]","[0.008338414279788339, 6500.485538933036, 9459157.99451351]","[0.007789871042310725, 5746.795312857648, 11157702.524252905]","[0.008111352884651311, 6538.9912171060905, 9859906.354970174]","[0.0076957095545374405, 6846.915096852524, 10729971.525503503]","[0.007808512796649139, 6811.910326178013, 10424379.421493037]","[0.007925772365503498, 6103.16108849955, 10708854.867513472]","[0.009945758369216247, 8422.974815900774, 8693309.028234974]","[0.00787154628245005, 6772.901853143453, 10085108.909077855]","[0.008006340852792011, 6556.492118590727, 10042918.00265998]","[0.007812620311643073, 6775.908128488915, 10059050.542758785]","[0.00699731990494785, 7014.208659818482, 11454748.941623619]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00747393084429145, 6987.123797397056, 11126153.296652906]","[0.00892526866981085, 6015.142208912289, 9820290.44425057]","[0.007615815255878721, 6134.8278808118475, 11116091.924256574]","[0.00817131711884085, 5295.76486026433, 10419087.583640125]","[0.008338414279788339, 6500.485538933036, 9459157.99451351]","[0.007789871042310725, 5746.795312857648, 11157702.524252905]","[0.008111352884651311, 6538.9912171060905, 9859906.354970174]","[0.0076957095545374405, 6846.915096852524, 10729971.525503503]","[0.00787154628245005, 6772.901853143453, 10085108.909077855]","[0.008006340852792011, 6556.492118590727, 10042918.00265998]","[0.007812620311643073, 6775.908128488915, 10059050.542758785]","[0.00699731990494785, 7014.208659818482, 11454748.941623619]","[0.006804538350463134, 7095.686137789979, 12265709.371008415]","[0.0076035274373525774, 6846.8730177768675, 10771313.694480393]","[0.007762062827822957, 6810.9901467513955, 10420183.415599035]","[0.00979186342919916, 6715.268563266397, 9449156.169925647]","[0.007910804369117555, 6056.144262558811, 10364318.483420398]","[0.00971199949075064, 8389.503374116675, 8359022.912039554]","[0.006735753853574843, 7099.685503144334, 12318623.783957057]","[0.007733835814726702, 6839.875688451818, 10726325.254058069]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007615815255878721, 6134.8278808118475, 11116091.924256574]","[0.007789871042310725, 5746.795312857648, 11157702.524252905]","[0.00699731990494785, 7014.208659818482, 11454748.941623619]","[0.006804538350463134, 7095.686137789979, 12265709.371008415]","[0.00971199949075064, 8389.503374116675, 8359022.912039554]","[0.006735753853574843, 7099.685503144334, 12318623.783957057]","[0.008217826928886625, 6495.99093514323, 9426613.249374934]","[0.0068328469334480646, 7049.171351417338, 11801805.749722311]","[0.007789871042310725, 5746.795312857648, 11157702.524252905]","[0.008341513644297076, 6691.318230506628, 9209573.383212369]","[0.008012856008375181, 5212.264586258703, 9518606.663453888]","[0.00740859463484093, 6745.960967746206, 9770216.66174494]","[0.00689705344256736, 7021.221294223085, 11536289.62120313]","[0.007571114130892259, 5746.815973171199, 11158705.207415055]","[0.00758730735640895, 6708.407194811345, 9418863.914805036]","[0.007875702182303577, 5239.2668751926285, 9789213.8393202]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007615815255878721, 6134.8278808118475, 11116091.924256574]","[0.00971199949075064, 8389.503374116675, 8359022.912039554]","[0.006735753853574843, 7099.685503144334, 12318623.783957057]","[0.008217826928886625, 6495.99093514323, 9426613.249374934]","[0.0068328469334480646, 7049.171351417338, 11801805.749722311]","[0.008012856008375181, 5212.264586258703, 9518606.663453888]","[0.00740859463484093, 6745.960967746206, 9770216.66174494]","[0.007571114130892259, 5746.815973171199, 11158705.207415055]","[0.00758730735640895, 6708.407194811345, 9418863.914805036]","[0.007875702182303577, 5239.2668751926285, 9789213.8393202]","[0.007213111358638191, 6771.930367458448, 9990075.380052779]","[0.007769489323455019, 5321.758525998536, 10676446.57515264]","[0.006759174665925516, 7094.20623819785, 12238459.295972297]","[0.008166449389867865, 6690.934157002459, 9257473.20758491]","[0.006882744628856385, 6978.169002836778, 11045866.321724398]","[0.008374566591294848, 6455.517321343919, 8976452.276923565]","[0.007685986830623949, 6092.820582028479, 10686800.820027687]","[0.007171725360184099, 6813.431480610114, 10410087.355330206]","[0.008181003525069641, 6674.895002552479, 9105768.311644314]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00971199949075064, 8389.503374116675, 8359022.912039554]","[0.006735753853574843, 7099.685503144334, 12318623.783957057]","[0.0068328469334480646, 7049.171351417338, 11801805.749722311]","[0.008012856008375181, 5212.264586258703, 9518606.663453888]","[0.00740859463484093, 6745.960967746206, 9770216.66174494]","[0.00758730735640895, 6708.407194811345, 9418863.914805036]","[0.007875702182303577, 5239.2668751926285, 9789213.8393202]","[0.007213111358638191, 6771.930367458448, 9990075.380052779]","[0.007769489323455019, 5321.758525998536, 10676446.57515264]","[0.006759174665925516, 7094.20623819785, 12238459.295972297]","[0.008166449389867865, 6690.934157002459, 9257473.20758491]","[0.006882744628856385, 6978.169002836778, 11045866.321724398]","[0.008181003525069641, 6674.895002552479, 9105768.311644314]","[0.0068328469334480646, 7049.171351417338, 11801805.749722311]","[0.007762197939233949, 6704.385267497915, 9351353.137244271]","[0.00826795530732901, 6442.46771059342, 8860730.599807847]","[0.007981989756073555, 5988.808468221464, 9629404.337278295]","[0.008709224037696625, 6643.424037153512, 8713590.105138903]","[0.006924172192115947, 6788.86919618319, 10250683.867173247]","[0.00821109122644031, 6462.516123186297, 9079488.619473377]","[0.007798774390103345, 6492.996762874785, 9373808.70646794]","[0.007323232966418494, 5701.310113351968, 10682774.016721237]","[0.006888257344933047, 6855.86877431904, 10956131.401720148]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00971199949075064, 8389.503374116675, 8359022.912039554]","[0.00826795530732901, 6442.46771059342, 8860730.599807847]","[0.008709224037696625, 6643.424037153512, 8713590.105138903]","[0.008050777072069429, 5523.262717174208, 8863529.959810471]","[0.008332226641836702, 6437.511158052818, 8781779.192827875]","[0.007665185511260494, 6687.88848716233, 9159736.471393298]","[0.006644643105297257, 6723.452065928849, 9555638.115486328]","[0.007190786512663712, 5177.377204090431, 9189279.132466657]","[0.00648231509787317, 6735.452517699527, 9655218.280916817]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00971199949075064, 8389.503374116675, 8359022.912039554]","[0.00826795530732901, 6442.46771059342, 8860730.599807847]","[0.008050777072069429, 5523.262717174208, 8863529.959810471]","[0.008332226641836702, 6437.511158052818, 8781779.192827875]","[0.006644643105297257, 6723.452065928849, 9555638.115486328]","[0.007190786512663712, 5177.377204090431, 9189279.132466657]","[0.00648231509787317, 6735.452517699527, 9655218.280916817]","[0.00708538269311467, 6648.500574516545, 8825030.978305213]","[0.007710546168723859, 6635.91343624293, 8689907.4673168]","[0.008397513914710837, 6412.007191632574, 8545888.636640342]","[0.007261616799151454, 5164.356681088047, 9030529.466167696]","[0.008042741122050822, 6455.5202614520085, 8983507.2331413]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00971199949075064, 8389.503374116675, 8359022.912039554]","[0.006644643105297257, 6723.452065928849, 9555638.115486328]","[0.007190786512663712, 5177.377204090431, 9189279.132466657]","[0.00648231509787317, 6735.452517699527, 9655218.280916817]","[0.00708538269311467, 6648.500574516545, 8825030.978305213]","[0.008397513914710837, 6412.007191632574, 8545888.636640342]","[0.007261616799151454, 5164.356681088047, 9030529.466167696]","[0.007282184872156279, 5492.851127546168, 8569444.202431625]","[0.006990612933573764, 6657.524212230224, 8860377.79861151]","[0.007190786512663712, 5177.377204090431, 9189279.132466657]","[0.00971199949075064, 8389.503374116675, 8359022.912039554]","[0.006887496558397802, 6492.550331278194, 9378856.44317726]","[0.007451376470165787, 5492.851056522494, 8569224.89863965]","[0.007113427678297309, 5201.849795467452, 9432498.164006546]","[0.008428540964739167, 5141.266503992888, 8786291.012329768]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00971199949075064, 8389.503374116675, 8359022.912039554]","[0.006644643105297257, 6723.452065928849, 9555638.115486328]","[0.00648231509787317, 6735.452517699527, 9655218.280916817]","[0.00708538269311467, 6648.500574516545, 8825030.978305213]","[0.008397513914710837, 6412.007191632574, 8545888.636640342]","[0.007282184872156279, 5492.851127546168, 8569444.202431625]","[0.006990612933573764, 6657.524212230224, 8860377.79861151]","[0.00971199949075064, 8389.503374116675, 8359022.912039554]","[0.006887496558397802, 6492.550331278194, 9378856.44317726]","[0.007451376470165787, 5492.851056522494, 8569224.89863965]","[0.007203386876143188, 5122.358111922744, 8604279.823793132]","[0.007078317178079689, 5198.866351749151, 9372451.28280807]","[0.00715597843956735, 5563.363588821244, 9281199.075584881]","[0.00971199949075064, 8389.503374116675, 8359022.912039554]","[0.009686908800807722, 8396.514786641663, 8444699.514875242]","[0.006855061173612185, 6662.012586833265, 8928313.387886113]","[0.007125295241111485, 5948.364076241645, 9211268.725557936]","[0.006529985429307138, 6693.18210011284, 10452365.515125038]","[0.007175202150891686, 5148.85935026713, 8919419.801379325]","[0.0070306716290949745, 5263.364083360997, 10023715.920827417]","[0.009552317728679316, 8398.515305006738, 8451327.546304531]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006644643105297257, 6723.452065928849, 9555638.115486328]","[0.00648231509787317, 6735.452517699527, 9655218.280916817]","[0.00708538269311467, 6648.500574516545, 8825030.978305213]","[0.007282184872156279, 5492.851127546168, 8569444.202431625]","[0.006990612933573764, 6657.524212230224, 8860377.79861151]","[0.006887496558397802, 6492.550331278194, 9378856.44317726]","[0.007203386876143188, 5122.358111922744, 8604279.823793132]","[0.007078317178079689, 5198.866351749151, 9372451.28280807]","[0.00715597843956735, 5563.363588821244, 9281199.075584881]","[0.006855061173612185, 6662.012586833265, 8928313.387886113]","[0.007125295241111485, 5948.364076241645, 9211268.725557936]","[0.006529985429307138, 6693.18210011284, 10452365.515125038]","[0.0070306716290949745, 5263.364083360997, 10023715.920827417]","[0.007361046892638013, 5486.849598274336, 8493792.154503683]","[0.006529985429307138, 6693.18210011284, 10452365.515125038]","[0.007156584086619549, 6457.536209114025, 9032184.295990163]","[0.0067806278676978814, 6966.589023873137, 9381787.788074458]","[0.009295725471797127, 8382.553909214834, 8262813.317734882]","[0.007169685333911648, 5125.87360535614, 8638897.022309791]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006644643105297257, 6723.452065928849, 9555638.115486328]","[0.00648231509787317, 6735.452517699527, 9655218.280916817]","[0.00708538269311467, 6648.500574516545, 8825030.978305213]","[0.007282184872156279, 5492.851127546168, 8569444.202431625]","[0.006990612933573764, 6657.524212230224, 8860377.79861151]","[0.006887496558397802, 6492.550331278194, 9378856.44317726]","[0.007203386876143188, 5122.358111922744, 8604279.823793132]","[0.006855061173612185, 6662.012586833265, 8928313.387886113]","[0.006529985429307138, 6693.18210011284, 10452365.515125038]","[0.007361046892638013, 5486.849598274336, 8493792.154503683]","[0.006529985429307138, 6693.18210011284, 10452365.515125038]","[0.007156584086619549, 6457.536209114025, 9032184.295990163]","[0.0067806278676978814, 6966.589023873137, 9381787.788074458]","[0.009295725471797127, 8382.553909214834, 8262813.317734882]","[0.007169685333911648, 5125.87360535614, 8638897.022309791]","[0.006963467188485201, 6649.964355617169, 8875683.227446774]","[0.006969105685059134, 5166.868916668755, 9043635.283155965]","[0.007164640505797983, 6605.500292553685, 8392267.880204435]","[0.0067806278676978814, 6966.589023873137, 9381787.788074458]","[0.006752583523576653, 6714.4085370586445, 9455476.283865489]","[0.007282184872156279, 5492.851127546168, 8569444.202431625]","[0.009772878191363863, 8382.00092696784, 8275239.208932615]","[0.0066760656274056735, 6658.676407615379, 10110284.562918492]","[0.00648231509787317, 6735.452517699527, 9655218.280916817]","[0.0068837394120935735, 6581.047796102227, 10255268.052882181]","[0.009719980771936625, 8381.999756175057, 8275378.87163657]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
