"[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.01135305921352796, 8690.31918144313, 11371630.58205302]","[0.007943509867481827, 7112.637163610541, 12476781.823872205]","[0.009221381483703654, 7571.954089599969, 12071002.770371467]","[0.012512987215532807, 8655.313657705261, 11078885.38733846]","[0.011289898413504789, 8697.315143338017, 11434782.439278476]","[0.008094479541445607, 7092.6591065971015, 12266052.452959316]","[0.009558722718693883, 7175.429371198061, 11564849.786497055]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.007943509867481827, 7112.637163610541, 12476781.823872205]","[0.008094479541445607, 7092.6591065971015, 12266052.452959316]","[0.009558722718693883, 7175.429371198061, 11564849.786497055]","[0.010640856382974654, 6909.718660570699, 11463331.090744799]","[0.012705374329604972, 17259.611441257133, 10206771.522528246]","[0.010267467739011094, 7420.593590345418, 10531167.422732519]","[0.00939224908213789, 5034.179641184655, 11581471.720508326]","[0.008625465875165961, 7045.771411450484, 12826329.747792758]","[0.008907213148171394, 6204.199578610561, 11799376.25527331]","[0.011864079357573876, 5404.164920277319, 11510560.206089798]","[0.012505477222578807, 17277.098249537827, 10398325.039411435]","[0.00934555573192426, 5044.691067794166, 11683040.992490709]","[0.00887475339257922, 7235.529456122809, 12220238.791525362]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.007943509867481827, 7112.637163610541, 12476781.823872205]","[0.009558722718693883, 7175.429371198061, 11564849.786497055]","[0.012705374329604972, 17259.611441257133, 10206771.522528246]","[0.00939224908213789, 5034.179641184655, 11581471.720508326]","[0.008907213148171394, 6204.199578610561, 11799376.25527331]","[0.011864079357573876, 5404.164920277319, 11510560.206089798]","[0.012505477222578807, 17277.098249537827, 10398325.039411435]","[0.00934555573192426, 5044.691067794166, 11683040.992490709]","[0.008510645546974255, 7496.305965197241, 11358714.455204213]","[0.010224056531179417, 7412.083473165186, 10442932.202822374]","[0.008059541271986376, 7029.151910930543, 11608070.921217993]","[0.009586943320889139, 7443.61740167286, 10787340.511771744]","[0.01054787242203521, 6871.596440955138, 11052484.140030025]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.00925193344223404, 5080.189326133948, 12060161.490330791]","[0.008864941681510603, 7025.357353196954, 12620668.780481402]","[0.008508026269228253, 7514.307255906323, 11575707.590169083]","[0.00878606194629522, 6914.587321661242, 12754721.613384707]","[0.017755862682967263, 18910.78968398588, 10163270.88952078]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012705374329604972, 17259.611441257133, 10206771.522528246]","[0.012505477222578807, 17277.098249537827, 10398325.039411435]","[0.010224056531179417, 7412.083473165186, 10442932.202822374]","[0.008059541271986376, 7029.151910930543, 11608070.921217993]","[0.017755862682967263, 18910.78968398588, 10163270.88952078]","[0.008432650738557623, 7474.819742466058, 11121788.73199386]","[0.00877385263639776, 6902.744098607768, 11353999.204493105]","[0.008138000880713333, 6189.217625018233, 11593743.916831538]","[0.0071892539481143635, 5466.8942542421855, 12138538.69167753]","[0.008423548096931664, 7491.849314889155, 11257400.289741619]","[0.008942675085625748, 7432.946240697653, 10584897.041036708]","[0.007167065463987226, 5120.332436501813, 12445742.203042628]","[0.009048414530912433, 6867.7814070089125, 11007029.5761483]","[0.010272812691914964, 6131.098013304184, 11065867.64785549]","[0.010765692844756519, 6868.164211938275, 11005989.8742438]","[0.009061169897719944, 5025.161133306515, 11485316.369699595]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012705374329604972, 17259.611441257133, 10206771.522528246]","[0.017755862682967263, 18910.78968398588, 10163270.88952078]","[0.007167065463987226, 5120.332436501813, 12445742.203042628]","[0.009061169897719944, 5025.161133306515, 11485316.369699595]","[0.008706572303828024, 7396.836619483645, 10377791.900971994]","[0.008980953788021667, 5063.185516010851, 11808833.208987376]","[0.016656687379736208, 19760.907858481958, 10037517.519235251]","[0.006677188092003728, 5316.754585644952, 10567179.61135345]","[0.009514574842517685, 7390.099539783401, 10232082.882265419]","[0.01007861643842202, 8575.989656059917, 10228191.540189764]","[0.008519757830628081, 7406.812938930104, 10418971.428302338]","[0.009311776816874395, 4716.261471494343, 11776076.814856011]","[0.006725627660972337, 5304.255151653264, 10454090.752348999]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006677188092003728, 5316.754585644952, 10567179.61135345]","[0.009311776816874395, 4716.261471494343, 11776076.814856011]","[0.006725627660972337, 5304.255151653264, 10454090.752348999]","[0.007079129454558746, 4896.189340458464, 10155123.634008046]","[0.009008299650084092, 6767.645779821563, 9995276.790226622]","[0.00991541701462046, 6734.193612501991, 9686147.614642521]","[0.009994650242431371, 6732.62877448028, 9648056.225030018]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009311776816874395, 4716.261471494343, 11776076.814856011]","[0.006725627660972337, 5304.255151653264, 10454090.752348999]","[0.007079129454558746, 4896.189340458464, 10155123.634008046]","[0.009008299650084092, 6767.645779821563, 9995276.790226622]","[0.00991541701462046, 6734.193612501991, 9686147.614642521]","[0.009994650242431371, 6732.62877448028, 9648056.225030018]","[0.006177982235794268, 4934.211866559848, 10521743.881409857]","[0.009424370281001333, 6761.177500922105, 9937008.005190765]","[0.009903719750170202, 8534.014575238716, 9797565.011144994]","[0.006948461252505395, 4915.718814014426, 10345620.407580582]","[0.008506557915789147, 6769.376072352293, 9993905.09686516]","[0.006112634582920095, 4963.74735110227, 10823012.576718781]","[0.00984689154434778, 8541.514491170326, 9879015.37938181]","[0.00799391268341714, 7035.894627563719, 10081329.007207893]","[0.008192297153703744, 7372.305800347922, 10045241.667637547]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009311776816874395, 4716.261471494343, 11776076.814856011]","[0.006725627660972337, 5304.255151653264, 10454090.752348999]","[0.007079129454558746, 4896.189340458464, 10155123.634008046]","[0.006177982235794268, 4934.211866559848, 10521743.881409857]","[0.006948461252505395, 4915.718814014426, 10345620.407580582]","[0.006112634582920095, 4963.74735110227, 10823012.576718781]","[0.009767932067490838, 8489.049591658735, 9328985.27698307]","[0.008180281921802278, 4872.271328844185, 9914694.768171525]","[0.008167010350075025, 5250.732912267266, 9887920.478268763]","[0.006891712099520688, 5303.747290952722, 10423859.053324576]","[0.00846054848071592, 6705.871714450541, 9337372.909493078]","[0.00817225846325384, 7010.40908476182, 9791607.334823087]","[0.007282524615796602, 7030.600033017542, 10049931.11971522]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009311776816874395, 4716.261471494343, 11776076.814856011]","[0.007079129454558746, 4896.189340458464, 10155123.634008046]","[0.006177982235794268, 4934.211866559848, 10521743.881409857]","[0.006948461252505395, 4915.718814014426, 10345620.407580582]","[0.006112634582920095, 4963.74735110227, 10823012.576718781]","[0.008180281921802278, 4872.271328844185, 9914694.768171525]","[0.008167010350075025, 5250.732912267266, 9887920.478268763]","[0.00846054848071592, 6705.871714450541, 9337372.909493078]","[0.006893029606747392, 5274.246629571733, 10107901.667115312]","[0.006948461252505395, 4915.718814014426, 10345620.407580582]","[0.010072632021814694, 6700.221247307523, 9328582.043639025]","[0.007464930625331486, 4859.646261082332, 11064912.881068313]","[0.007167466971400939, 6726.411729521874, 9594632.010379223]","[0.007157784322610665, 4888.732509372922, 10061362.203449516]","[0.00661372090407613, 5288.762141594343, 10315732.585009126]","[0.009757520335537135, 8469.529262461898, 9124527.523808243]","[0.0071222735165010305, 6755.914372969467, 9900935.243400065]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008427984086652025, 6680.86146064979, 9072084.196689093]","[0.005733706805382263, 4918.302142894227, 10313717.759149125]","[0.006750734702203867, 6991.557478587919, 9621742.070030354]","[0.007994591652999065, 6686.36915307319, 9216740.476858046]","[0.006420286901675228, 4832.67799355663, 10738985.132497758]","[0.005717260862315287, 4918.303104995019, 10313663.041807503]","[0.006832252312715954, 4472.755976192236, 9301710.883164067]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
