"[0.01051178754859678, 6783.2007025249195, 10281412.94156182]","[0.011363215960082615, 6671.9480959326, 10259163.586106138]","[0.009160755045377505, 6783.188785731503, 10282803.404117547]","[0.007590301317218457, 5450.2490128478075, 11936991.404726397]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01051178754859678, 6783.2007025249195, 10281412.94156182]","[0.011363215960082615, 6671.9480959326, 10259163.586106138]","[0.009160755045377505, 6783.188785731503, 10282803.404117547]","[0.007590301317218457, 5450.2490128478075, 11936991.404726397]","[0.009164570015257, 6783.1873668491, 10282759.129371261]","[0.015033265225475266, 17962.119775642204, 9829158.56793189]","[0.007035084116403637, 5557.549773039817, 11553864.034173159]","[0.009192807166998019, 6499.35618285348, 11367930.275240457]","[0.009506859467705573, 6714.441447535482, 10799376.16425639]","[0.015034033610940856, 17964.619390139946, 9812280.29730722]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01051178754859678, 6783.2007025249195, 10281412.94156182]","[0.009160755045377505, 6783.188785731503, 10282803.404117547]","[0.007590301317218457, 5450.2490128478075, 11936991.404726397]","[0.009164570015257, 6783.1873668491, 10282759.129371261]","[0.015033265225475266, 17962.119775642204, 9829158.56793189]","[0.007035084116403637, 5557.549773039817, 11553864.034173159]","[0.015034033610940856, 17964.619390139946, 9812280.29730722]","[0.008865553778599653, 5405.774914574649, 11493607.981370946]","[0.008135832949057667, 6086.456724060367, 10574783.370343367]","[0.011040523791296095, 6640.954095075018, 9920241.186887065]","[0.008610530498199497, 5447.711327608063, 11909451.010452624]","[0.010448287970459654, 8568.832407937838, 10245486.61557251]","[0.00750158603106281, 5458.784337515405, 11991501.044043535]","[0.010918585817623578, 6697.4609492115615, 10528656.857390538]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007590301317218457, 5450.2490128478075, 11936991.404726397]","[0.007035084116403637, 5557.549773039817, 11553864.034173159]","[0.011040523791296095, 6640.954095075018, 9920241.186887065]","[0.00750158603106281, 5458.784337515405, 11991501.044043535]","[0.00964124480044131, 6738.652638996369, 9798098.886469806]","[0.009130668901534912, 6770.175017064808, 10119723.150708595]","[0.007605954454679837, 5336.243881763361, 10772096.966517536]","[0.009057880267838256, 6772.277498097603, 10125374.442990355]","[0.008018592927821162, 6067.933813884942, 10332411.518053165]","[0.013172010382957745, 8511.788527227201, 9658316.336382315]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007035084116403637, 5557.549773039817, 11553864.034173159]","[0.011040523791296095, 6640.954095075018, 9920241.186887065]","[0.00964124480044131, 6738.652638996369, 9798098.886469806]","[0.009650797203182779, 6677.649300994119, 9202381.40198514]","[0.00849653587415463, 5253.265567833688, 9952305.103589263]","[0.007367591848266882, 4841.530468515071, 10023489.540887678]","[0.009020320032711396, 6751.166852279115, 9928709.595799152]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007035084116403637, 5557.549773039817, 11553864.034173159]","[0.00964124480044131, 6738.652638996369, 9798098.886469806]","[0.009650797203182779, 6677.649300994119, 9202381.40198514]","[0.00849653587415463, 5253.265567833688, 9952305.103589263]","[0.007367591848266882, 4841.530468515071, 10023489.540887678]","[0.009020320032711396, 6751.166852279115, 9928709.595799152]","[0.008829913694331611, 4798.939685115063, 10676663.64004535]","[0.007323336592991069, 5320.283750845945, 10670653.624184245]","[0.01703588945108388, 17822.101048461336, 8596339.356922956]","[0.007210764568031931, 5383.7568579935405, 11257907.24452551]","[0.009110463658394035, 6754.7826014373895, 9927181.859253654]","[0.007035084116403637, 5557.549773039817, 11553864.034173159]","[0.00967200414745697, 6348.872007761753, 9818945.973038916]","[0.011687148147105093, 8459.787626138777, 9139026.86687904]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007035084116403637, 5557.549773039817, 11553864.034173159]","[0.009650797203182779, 6677.649300994119, 9202381.40198514]","[0.00849653587415463, 5253.265567833688, 9952305.103589263]","[0.008829913694331611, 4798.939685115063, 10676663.64004535]","[0.01703588945108388, 17822.101048461336, 8596339.356922956]","[0.007210764568031931, 5383.7568579935405, 11257907.24452551]","[0.007035084116403637, 5557.549773039817, 11553864.034173159]","[0.011687148147105093, 8459.787626138777, 9139026.86687904]","[0.009376235736493883, 6701.673997233068, 9423873.964783091]","[0.007240568770050407, 4837.02874693239, 10019212.221319547]","[0.013010079902876073, 8449.77762495963, 9010062.579771686]","[0.008418818660523733, 5386.547687316366, 9831204.925956007]","[0.008829913694331611, 4798.939685115063, 10676663.64004535]","[0.007990225611692877, 6336.930655463922, 9708844.46591828]","[0.007165863454371233, 5390.560974301765, 9870536.31510656]","[0.007064266404380228, 5381.750114776501, 11266903.079811972]","[0.008494472495726157, 5255.766242763757, 9955461.221242923]","[0.008418888559092386, 5374.0476842651715, 9693786.471525168]","[0.009092624967801145, 6710.164325501837, 9459723.611381292]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01703588945108388, 17822.101048461336, 8596339.356922956]","[0.011687148147105093, 8459.787626138777, 9139026.86687904]","[0.007240568770050407, 4837.02874693239, 10019212.221319547]","[0.013010079902876073, 8449.77762495963, 9010062.579771686]","[0.007165863454371233, 5390.560974301765, 9870536.31510656]","[0.006875863361520879, 4848.155177796856, 10911986.538699647]","[0.007263458919330021, 4750.519922209221, 9150533.70698264]","[0.006867293252992162, 4858.655574198579, 11013918.750370283]","[0.014951310685323882, 17856.5361200767, 8881942.187973654]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01703588945108388, 17822.101048461336, 8596339.356922956]","[0.007240568770050407, 4837.02874693239, 10019212.221319547]","[0.007165863454371233, 5390.560974301765, 9870536.31510656]","[0.006875863361520879, 4848.155177796856, 10911986.538699647]","[0.007263458919330021, 4750.519922209221, 9150533.70698264]","[0.006867293252992162, 4858.655574198579, 11013918.750370283]","[0.006956252643578867, 5310.250006202543, 10540152.907080617]","[0.006887044222967988, 5336.279927261901, 10807904.648042105]","[0.007506303206714753, 4710.553458941745, 8723654.779309707]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007263458919330021, 4750.519922209221, 9150533.70698264]","[0.007486974898765375, 4683.0607518243505, 8434215.120059531]","[0.007240210611293556, 5206.772701212086, 9493888.286206506]","[0.00706151269383878, 4805.758117310509, 10457689.279473834]","[0.006874214793311441, 4819.130857173319, 9821313.817224262]","[0.0067839248973646715, 5075.622232468262, 9847982.051379729]","[0.006639325302533945, 5235.752788080352, 9782631.341231264]","[0.006790751136772333, 4800.503590058498, 10689280.199109266]","[0.008518099226017845, 4664.450115694286, 9321506.237525057]","[0.006781110010140961, 5136.6235624301435, 10473399.678895084]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007263458919330021, 4750.519922209221, 9150533.70698264]","[0.007486974898765375, 4683.0607518243505, 8434215.120059531]","[0.007240210611293556, 5206.772701212086, 9493888.286206506]","[0.0067839248973646715, 5075.622232468262, 9847982.051379729]","[0.006639325302533945, 5235.752788080352, 9782631.341231264]","[0.006790751136772333, 4800.503590058498, 10689280.199109266]","[0.008518099226017845, 4664.450115694286, 9321506.237525057]","[0.006809295524206515, 4706.020698525662, 9758016.962287916]","[0.006772453594158357, 4844.674264570779, 10862399.940202055]","[0.006639325302533945, 5235.752788080352, 9782631.341231264]","[0.006698382535860161, 5109.138148195356, 10182997.730284449]","[0.006937961706656516, 4419.001089347044, 9909833.808144635]","[0.0073746391129702925, 4718.053894675701, 8785559.545375248]","[0.0074193596071453795, 4365.501586509621, 9351702.703186406]","[0.006849596816300293, 4811.574302179733, 9717111.251049517]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007263458919330021, 4750.519922209221, 9150533.70698264]","[0.007486974898765375, 4683.0607518243505, 8434215.120059531]","[0.0067839248973646715, 5075.622232468262, 9847982.051379729]","[0.006790751136772333, 4800.503590058498, 10689280.199109266]","[0.006809295524206515, 4706.020698525662, 9758016.962287916]","[0.006772453594158357, 4844.674264570779, 10862399.940202055]","[0.006698382535860161, 5109.138148195356, 10182997.730284449]","[0.006937961706656516, 4419.001089347044, 9909833.808144635]","[0.0073746391129702925, 4718.053894675701, 8785559.545375248]","[0.0074193596071453795, 4365.501586509621, 9351702.703186406]","[0.006639167247133101, 4921.085379880353, 10836552.390888412]","[0.006814447878157575, 4658.018513574636, 9244145.638147974]","[0.006565062719845567, 5189.766426403162, 9302157.364725411]","[0.007364376427089122, 4397.9957345517305, 9661458.235525953]","[0.008236284892847383, 4677.213739082978, 9183221.140919907]","[0.006743825394303799, 4864.1617086199885, 11059771.629891243]","[0.011181918746177421, 8369.855724592077, 8141965.190786386]","[0.006727402150870715, 4907.244983073047, 11489470.766551316]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007486974898765375, 4683.0607518243505, 8434215.120059531]","[0.006937961706656516, 4419.001089347044, 9909833.808144635]","[0.0073746391129702925, 4718.053894675701, 8785559.545375248]","[0.0074193596071453795, 4365.501586509621, 9351702.703186406]","[0.006814447878157575, 4658.018513574636, 9244145.638147974]","[0.006565062719845567, 5189.766426403162, 9302157.364725411]","[0.007364376427089122, 4397.9957345517305, 9661458.235525953]","[0.011181918746177421, 8369.855724592077, 8141965.190786386]","[0.00778960336202516, 4670.060205946322, 8293861.490561315]","[0.006715579928858375, 4792.061082316117, 9527828.63474188]","[0.00773283578824758, 4626.929150725523, 8958574.254748575]","[0.006773580103037437, 4739.584044888431, 8996424.800434971]","[0.006784389150043949, 4672.506307330204, 9397711.59368344]","[0.007366504045536578, 4397.501661145539, 9674140.084054103]","[0.00660063433173679, 4798.200570831703, 10389073.940436743]","[0.006622983907256839, 4847.192710504166, 9687152.944157094]","[0.0072191981314327835, 4418.500223842411, 9887603.232957872]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007486974898765375, 4683.0607518243505, 8434215.120059531]","[0.0074193596071453795, 4365.501586509621, 9351702.703186406]","[0.011181918746177421, 8369.855724592077, 8141965.190786386]","[0.00778960336202516, 4670.060205946322, 8293861.490561315]","[0.006435003318417319, 4378.103458045719, 9487035.01611081]","[0.007380228303581186, 4686.051717085175, 8457190.240404997]","[0.0074193596071453795, 4365.501586509621, 9351702.703186406]","[0.006592469777880651, 4612.440743551537, 8811961.79722072]","[0.00778960336202516, 4670.060205946322, 8293861.490561315]","[0.006478638532283884, 4781.008073986754, 9438723.786139857]","[0.00651214479264817, 4791.695474949492, 9118206.146314546]","[0.011257710457287459, 8369.355252788917, 8138315.437724325]","[0.007260833786874631, 4686.023963184289, 8458106.902998464]","[0.007420769789758388, 4363.00109914175, 9311606.153647982]","[0.011316003063106102, 8352.310894154272, 8006502.661450022]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007486974898765375, 4683.0607518243505, 8434215.120059531]","[0.007380228303581186, 4686.051717085175, 8457190.240404997]","[0.007260833786874631, 4686.023963184289, 8458106.902998464]","[0.0053870474301552325, 3674.579654733354, 9246543.215050654]","[0.007486974898765375, 4683.0607518243505, 8434215.120059531]","[0.007724914297754578, 4638.558500158958, 7969793.626536539]","[0.006212111948061892, 3812.230351536587, 8730403.356510088]","[0.007596954666273086, 4638.53074625807, 7970710.319546203]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0053870474301552325, 3674.579654733354, 9246543.215050654]","[0.006212111948061892, 3812.230351536587, 8730403.356510088]","[0.011188358281516951, 8337.853547001552, 7810168.910336725]","[0.006352324059913716, 3735.221085613969, 7940956.440119485]","[0.005664804432783072, 3857.2916810297997, 9176210.133541163]","[0.00629612074004059, 3753.719364550176, 8128825.260747476]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
