"[0.010521338032736123, 6822.976569045938, 11830701.792580135]","[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.010877123449453125, 6574.407881390027, 12116725.109701896]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.010024992350815163, 6857.461131434216, 10922570.559599789]","[0.008448891119989869, 6916.8519802137425, 11447921.931197135]","[0.014743941350313624, 17275.836032878782, 10149591.983596208]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.010024992350815163, 6857.461131434216, 10922570.559599789]","[0.008448891119989869, 6916.8519802137425, 11447921.931197135]","[0.012329982891494371, 17555.732602470165, 9789074.518085644]","[0.011079489052200622, 8588.965396164183, 10350362.92833623]","[0.010675953431812263, 6180.96501240213, 11477281.994978523]","[0.008958844538422484, 6603.917623262773, 12490393.68510417]","[0.007750832602630845, 7727.119959839421, 13643353.841163294]","[0.009213454002201882, 6780.443837188854, 11316795.504613465]","[0.016989449722982282, 23486.50771408865, 8925904.30336466]","[0.01150916207963653, 8542.971920395052, 9863317.029299045]","[0.010676559465741914, 6131.964862852597, 10985687.505454954]","[0.00803544884825389, 7351.960823943343, 13457151.276592305]","[0.015315954234730698, 19158.511655940954, 9187304.422498219]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.010024992350815163, 6857.461131434216, 10922570.559599789]","[0.008448891119989869, 6916.8519802137425, 11447921.931197135]","[0.012329982891494371, 17555.732602470165, 9789074.518085644]","[0.010675953431812263, 6180.96501240213, 11477281.994978523]","[0.009213454002201882, 6780.443837188854, 11316795.504613465]","[0.016989449722982282, 23486.50771408865, 8925904.30336466]","[0.01150916207963653, 8542.971920395052, 9863317.029299045]","[0.010676559465741914, 6131.964862852597, 10985687.505454954]","[0.015315954234730698, 19158.511655940954, 9187304.422498219]","[0.012329982891494371, 17555.732602470165, 9789074.518085644]","[0.015315954234730698, 19158.511655940954, 9187304.422498219]","[0.008942432760006865, 8629.008822766455, 10748395.174794782]","[0.010445453623142474, 6194.506734570734, 11625339.443101415]","[0.00800802100991011, 5429.445732336809, 11695545.223226862]","[0.016807925259869714, 17144.241421576455, 9520089.658269286]","[0.010483184640710146, 6737.987577618554, 10970913.102340365]","[0.013315474218422585, 17158.67067009821, 9583787.630051753]","[0.015513641968153842, 17149.65117732462, 9518310.77728212]","[0.008796640767992383, 8667.462738761758, 11127783.792141322]","[0.009006893984294743, 6875.343267096404, 11098392.845985867]","[0.007342238202467506, 5300.380004472807, 12029225.681054642]","[0.008949472795628209, 7455.65626423296, 11059532.761533957]","[0.010561240026080006, 6677.990141031759, 10343352.659540681]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012329982891494371, 17555.732602470165, 9789074.518085644]","[0.010675953431812263, 6180.96501240213, 11477281.994978523]","[0.01150916207963653, 8542.971920395052, 9863317.029299045]","[0.010676559465741914, 6131.964862852597, 10985687.505454954]","[0.015315954234730698, 19158.511655940954, 9187304.422498219]","[0.012329982891494371, 17555.732602470165, 9789074.518085644]","[0.015315954234730698, 19158.511655940954, 9187304.422498219]","[0.008942432760006865, 8629.008822766455, 10748395.174794782]","[0.00800802100991011, 5429.445732336809, 11695545.223226862]","[0.016807925259869714, 17144.241421576455, 9520089.658269286]","[0.013315474218422585, 17158.67067009821, 9583787.630051753]","[0.015513641968153842, 17149.65117732462, 9518310.77728212]","[0.007342238202467506, 5300.380004472807, 12029225.681054642]","[0.010561240026080006, 6677.990141031759, 10343352.659540681]","[0.015500747576235688, 19787.83592320944, 8488154.02901414]","[0.00856514084648221, 6471.96485751418, 11067272.275429433]","[0.007904543676325131, 6732.120298872067, 10842105.511549294]","[0.012329982891494371, 17555.732602470165, 9789074.518085644]","[0.008681358195615226, 5423.362373560464, 11618565.285548247]","[0.010386570199620856, 6830.233151901533, 10678640.171090337]","[0.007891677966872318, 7519.1084927750635, 11476956.527485158]","[0.010072259833953092, 7370.262334522339, 10138144.86710501]","[0.00856455247397231, 6484.965089783964, 11191993.169794144]","[0.009364150909756131, 6847.289768148947, 10787895.843712667]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016807925259869714, 17144.241421576455, 9520089.658269286]","[0.015513641968153842, 17149.65117732462, 9518310.77728212]","[0.015500747576235688, 19787.83592320944, 8488154.02901414]","[0.015513641968153842, 17149.65117732462, 9518310.77728212]","[0.008854718973421112, 6725.878542055285, 9577994.17689097]","[0.014540127275612182, 20155.054365785873, 7987015.039595287]","[0.008712867266743694, 6752.860903708403, 9801680.591666305]","[0.012486627834224839, 17520.76991087131, 9452686.216600291]","[0.007000150782570168, 5290.434521111866, 10271507.96856183]","[0.014111320523555711, 20153.0446816154, 8013528.88015098]","[0.013847999745524553, 19156.594745452807, 9211378.858342413]","[0.014515574074116784, 17168.419933900223, 8995287.877531115]","[0.012827315883376714, 17520.759319843954, 9452412.063552082]","[0.006999468688922995, 5292.434849758914, 10279444.208694568]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016807925259869714, 17144.241421576455, 9520089.658269286]","[0.015513641968153842, 17149.65117732462, 9518310.77728212]","[0.015513641968153842, 17149.65117732462, 9518310.77728212]","[0.008854718973421112, 6725.878542055285, 9577994.17689097]","[0.014540127275612182, 20155.054365785873, 7987015.039595287]","[0.012486627834224839, 17520.76991087131, 9452686.216600291]","[0.007000150782570168, 5290.434521111866, 10271507.96856183]","[0.014111320523555711, 20153.0446816154, 8013528.88015098]","[0.014515574074116784, 17168.419933900223, 8995287.877531115]","[0.012827315883376714, 17520.759319843954, 9452412.063552082]","[0.006999468688922995, 5292.434849758914, 10279444.208694568]","[0.013234296907793456, 17425.991465692434, 8553095.735424636]","[0.010173719067266093, 8510.507550745871, 9524712.84178751]","[0.00831713971815832, 7362.79818147868, 10008340.211716771]","[0.008573573739021647, 6742.921402121276, 9759800.870862842]","[0.012303255900237632, 17821.177134976133, 8199250.353569328]","[0.00845329048018515, 6758.424991266166, 9897998.652866356]","[0.013979081401789158, 20572.7921877492, 7561786.505835927]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008854718973421112, 6725.878542055285, 9577994.17689097]","[0.014540127275612182, 20155.054365785873, 7987015.039595287]","[0.012486627834224839, 17520.76991087131, 9452686.216600291]","[0.007000150782570168, 5290.434521111866, 10271507.96856183]","[0.014111320523555711, 20153.0446816154, 8013528.88015098]","[0.012827315883376714, 17520.759319843954, 9452412.063552082]","[0.006999468688922995, 5292.434849758914, 10279444.208694568]","[0.013234296907793456, 17425.991465692434, 8553095.735424636]","[0.010173719067266093, 8510.507550745871, 9524712.84178751]","[0.008573573739021647, 6742.921402121276, 9759800.870862842]","[0.012303255900237632, 17821.177134976133, 8199250.353569328]","[0.013979081401789158, 20572.7921877492, 7561786.505835927]","[0.013771797624966418, 17081.13558753834, 8739906.14212879]","[0.01327312355670816, 17082.659430064337, 8833304.121441502]","[0.006480773094174568, 4982.04385638014, 10717543.819830103]","[0.014817225067642227, 20137.560313839713, 7896472.025847412]","[0.013114341916919207, 17108.134467475003, 9105669.616880158]","[0.007819296487129408, 5265.3812205859695, 9998101.712745057]","[0.008133563109426457, 6743.821734913604, 9708809.902339855]","[0.013083652720484127, 17125.178826109648, 9193621.080621297]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008854718973421112, 6725.878542055285, 9577994.17689097]","[0.014540127275612182, 20155.054365785873, 7987015.039595287]","[0.007000150782570168, 5290.434521111866, 10271507.96856183]","[0.014111320523555711, 20153.0446816154, 8013528.88015098]","[0.006999468688922995, 5292.434849758914, 10279444.208694568]","[0.013234296907793456, 17425.991465692434, 8553095.735424636]","[0.010173719067266093, 8510.507550745871, 9524712.84178751]","[0.008573573739021647, 6742.921402121276, 9759800.870862842]","[0.012303255900237632, 17821.177134976133, 8199250.353569328]","[0.013979081401789158, 20572.7921877492, 7561786.505835927]","[0.01327312355670816, 17082.659430064337, 8833304.121441502]","[0.006480773094174568, 4982.04385638014, 10717543.819830103]","[0.014817225067642227, 20137.560313839713, 7896472.025847412]","[0.013114341916919207, 17108.134467475003, 9105669.616880158]","[0.007819296487129408, 5265.3812205859695, 9998101.712745057]","[0.008133563109426457, 6743.821734913604, 9708809.902339855]","[0.013083652720484127, 17125.178826109648, 9193621.080621297]","[0.013613969818953414, 17058.206704403903, 8577951.146161275]","[0.009145193135435057, 6531.998704130281, 9659315.54554581]","[0.013448700205459229, 20162.55635633032, 7964060.345600033]","[0.01327312355670816, 17082.659430064337, 8833304.121441502]","[0.010226634121805998, 8478.97234365473, 9226536.445413252]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014540127275612182, 20155.054365785873, 7987015.039595287]","[0.007000150782570168, 5290.434521111866, 10271507.96856183]","[0.014111320523555711, 20153.0446816154, 8013528.88015098]","[0.006999468688922995, 5292.434849758914, 10279444.208694568]","[0.012303255900237632, 17821.177134976133, 8199250.353569328]","[0.013979081401789158, 20572.7921877492, 7561786.505835927]","[0.006480773094174568, 4982.04385638014, 10717543.819830103]","[0.014817225067642227, 20137.560313839713, 7896472.025847412]","[0.013613969818953414, 17058.206704403903, 8577951.146161275]","[0.013448700205459229, 20162.55635633032, 7964060.345600033]","[0.014111320523555711, 20153.0446816154, 8013528.88015098]","[0.01355699885685951, 17382.965007552753, 8218212.537139403]","[0.012867611590466198, 17105.19880603398, 8883711.900571784]","[0.013430405630692146, 20178.047911552236, 8083474.020130377]","[0.007786144897505747, 5167.386414979461, 9046644.581261434]","[0.007642619737295682, 7392.8653106223865, 10230985.077111276]","[0.013052995472984252, 17061.777794133843, 8537802.7106903]","[0.01378120244988985, 19357.430954138243, 8063376.781557431]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007000150782570168, 5290.434521111866, 10271507.96856183]","[0.006999468688922995, 5292.434849758914, 10279444.208694568]","[0.012303255900237632, 17821.177134976133, 8199250.353569328]","[0.006480773094174568, 4982.04385638014, 10717543.819830103]","[0.01355699885685951, 17382.965007552753, 8218212.537139403]","[0.012867611590466198, 17105.19880603398, 8883711.900571784]","[0.007786144897505747, 5167.386414979461, 9046644.581261434]","[0.007642619737295682, 7392.8653106223865, 10230985.077111276]","[0.013052995472984252, 17061.777794133843, 8537802.7106903]","[0.01378120244988985, 19357.430954138243, 8063376.781557431]","[0.014013442765214204, 20548.815085567436, 7345899.638084799]","[0.012869244359492531, 20143.051507464545, 7646331.082222539]","[0.013912881607756238, 19724.895842919384, 7910237.467444779]","[0.013433221736781388, 17054.6636788873, 8538445.364593282]","[0.014609611674050251, 17051.78606747147, 8530155.90082576]","[0.013271037490119559, 20118.576686734625, 7405601.034454933]","[0.012887899543876709, 20127.575960304945, 7445829.959605727]","[0.01103087557229845, 17825.167648235016, 8183008.965154348]","[0.007261997331842681, 7395.168112380687, 10214739.559875675]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
