"[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.00818629813864868, 6590.923958228867, 12256115.021890618]","[0.009327614658401217, 6896.549959879443, 11268530.657680083]","[0.010392768300780493, 6478.932836997983, 11238747.125938587]","[0.00877835565424139, 7068.866195936663, 10515396.291786408]","[0.008623991771674899, 6555.93794335791, 11910577.582365349]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.00877835565424139, 7068.866195936663, 10515396.291786408]","[0.008718043969800802, 6541.425410218804, 11760929.792183397]","[0.008871477324247451, 6149.0356830491, 11219229.042350331]","[0.007663395554218236, 8936.4049817353, 12419068.415849973]","[0.008874492999245072, 6487.92535754886, 11196171.292059679]","[0.008509070777873074, 6817.567004519725, 10518600.281186284]","[0.008129061941692148, 6546.924763956328, 11825602.535927545]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.00877835565424139, 7068.866195936663, 10515396.291786408]","[0.007663395554218236, 8936.4049817353, 12419068.415849973]","[0.008509070777873074, 6817.567004519725, 10518600.281186284]","[0.008129061941692148, 6546.924763956328, 11825602.535927545]","[0.008997640254032387, 6102.015225904124, 10700636.105264865]","[0.010421020447173673, 8552.369665931968, 10102222.816454664]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.009569029818485411, 6813.279613670635, 10499646.486332122]","[0.007923608605045903, 7533.148003744097, 11681197.966569852]","[0.008120961146953428, 7522.10261600029, 11653533.554414222]","[0.008006044257831305, 6569.931476934435, 12029268.541237226]","[0.009248979802911048, 8560.134711472843, 10119968.648608267]","[0.008178911792918546, 5412.7517530079185, 10784556.946017016]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.007663395554218236, 8936.4049817353, 12419068.415849973]","[0.010421020447173673, 8552.369665931968, 10102222.816454664]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.009248979802911048, 8560.134711472843, 10119968.648608267]","[0.007394457062465928, 7369.5332820782105, 13499418.176217956]","[0.007810009973322445, 6792.285823425407, 11470386.29576006]","[0.008115555901269158, 5381.250047220554, 10459470.165662305]","[0.007839180104612835, 4945.558502168069, 11129811.058739442]","[0.00782662109738345, 5499.459910399577, 12483492.463886386]","[0.006795308906632071, 7681.674909032623, 13179719.028199812]","[0.009018253829152098, 7360.075116946438, 10160565.900795069]","[0.009124766168301558, 5290.738682997033, 10309941.803866584]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008115555901269158, 5381.250047220554, 10459470.165662305]","[0.007839180104612835, 4945.558502168069, 11129811.058739442]","[0.009124766168301558, 5290.738682997033, 10309941.803866584]","[0.00713399777505251, 5564.016236570956, 13154208.051312724]","[0.008960748540119537, 7343.574733928358, 9966233.936806338]","[0.006733592906175152, 6488.134848884896, 11258199.728526555]","[0.008086134650532125, 4894.488266585135, 10604556.190866616]","[0.006595900862553014, 7344.546152189667, 13303941.571242487]","[0.00882274509027337, 7343.635119847679, 9966227.007073984]","[0.007691208570874977, 5405.251032971476, 10688926.754844297]","[0.008085131699704432, 4944.988577918346, 11103916.421520308]","[0.008844319924783961, 8531.550620039781, 9893629.148613911]","[0.006633209119904696, 7302.043276472291, 12872781.299009943]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007839180104612835, 4945.558502168069, 11129811.058739442]","[0.009124766168301558, 5290.738682997033, 10309941.803866584]","[0.00713399777505251, 5564.016236570956, 13154208.051312724]","[0.006733592906175152, 6488.134848884896, 11258199.728526555]","[0.008086134650532125, 4894.488266585135, 10604556.190866616]","[0.006595900862553014, 7344.546152189667, 13303941.571242487]","[0.007691208570874977, 5405.251032971476, 10688926.754844297]","[0.008085131699704432, 4944.988577918346, 11103916.421520308]","[0.006633209119904696, 7302.043276472291, 12872781.299009943]","[0.007593879631874222, 5970.1217172025235, 9411346.36416956]","[0.007497157923423661, 5526.694466303976, 11211417.961329103]","[0.007207981840712534, 7132.550289935326, 11134974.70960817]","[0.007792305064979925, 5335.346475870538, 9999272.949212978]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007839180104612835, 4945.558502168069, 11129811.058739442]","[0.008086134650532125, 4894.488266585135, 10604556.190866616]","[0.008085131699704432, 4944.988577918346, 11103916.421520308]","[0.007593879631874222, 5970.1217172025235, 9411346.36416956]","[0.006536101141258255, 5424.907654432686, 10954310.295050884]","[0.0076662198813502065, 5302.351304277922, 9652680.906722005]","[0.006911653565261628, 5459.210855008701, 10512033.72903398]","[0.008130369857268938, 6945.988171738711, 9246746.15721555]","[0.006534195438883269, 5470.408686808143, 11416659.15045616]","[0.008074215073994927, 5292.240444195463, 9557075.245458238]","[0.0073746288655751925, 5383.5984551555275, 12474185.489181409]","[0.008920410589941238, 5262.773856368566, 10027709.80172627]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006536101141258255, 5424.907654432686, 10954310.295050884]","[0.006534195438883269, 5470.408686808143, 11416659.15045616]","[0.008074468641692426, 6914.462204199165, 8871748.870968517]","[0.007142709580247213, 4859.1923481926, 10232755.962887732]","[0.007587944744535494, 5341.774148026296, 9293351.501039766]","[0.0077554974921491705, 5313.164717540652, 8993409.08341319]","[0.007314932546145795, 5190.286999055682, 9326376.3976313]","[0.006533472079607485, 7088.148776833968, 12264488.328573415]","[0.006742175351382464, 5456.77159751382, 10469494.549718976]","[0.007452663749086413, 6959.524878416023, 9311086.0697019]","[0.007249741013059706, 5232.789874773057, 9757567.565472545]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006536101141258255, 5424.907654432686, 10954310.295050884]","[0.008074468641692426, 6914.462204199165, 8871748.870968517]","[0.007142709580247213, 4859.1923481926, 10232755.962887732]","[0.007587944744535494, 5341.774148026296, 9293351.501039766]","[0.0077554974921491705, 5313.164717540652, 8993409.08341319]","[0.007314932546145795, 5190.286999055682, 9326376.3976313]","[0.006742175351382464, 5456.77159751382, 10469494.549718976]","[0.007452663749086413, 6959.524878416023, 9311086.0697019]","[0.007906990189713133, 4824.995128972965, 9891183.211864613]","[0.007152644190751014, 5321.392667086605, 9854009.13584677]","[0.006068044754945014, 5450.430693075368, 11207808.60838823]","[0.007193129145714364, 5216.2894917549775, 9571126.532003693]","[0.007060239398309517, 5320.298828246997, 10636781.50516539]","[0.005876171760346122, 5470.455191563351, 11430912.011378655]","[0.006976330464081865, 5348.0142176761665, 10932001.085778333]","[0.007193940508569809, 5190.789450993051, 9331016.675636949]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008074468641692426, 6914.462204199165, 8871748.870968517]","[0.005876171760346122, 5470.455191563351, 11430912.011378655]","[0.006051531125466695, 5356.441097593457, 10245905.90303971]","[0.006854479017145946, 4730.109856905119, 8930559.012284724]","[0.006519260248762577, 5308.416798543942, 9740560.387205575]","[0.0066841794238436045, 4759.660178934857, 9216172.544903785]","[0.006648233386119085, 5180.3728706222055, 9196942.067040857]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
