"[0.014557208432591397, 18663.545415792865, 11044938.928414281]","[0.00831577492139867, 7285.3926553319, 12683410.172666188]","[0.009140554486772215, 7538.0688301959, 11889556.251801532]","[0.015624522533076637, 18294.22119184994, 10960858.838881508]","[0.010880718131908239, 7502.940009099951, 11264393.700601948]","[0.008635192945201523, 7608.60336264075, 12402537.393637396]","[0.014115681786157167, 21708.654457648507, 9283998.366729574]","[0.014980418186245542, 18610.556299413947, 10440964.801595483]","[0.010338791437703419, 8716.771737695104, 11670544.119785655]","[0.008529602714089667, 6912.010142081956, 12641003.440453991]","[0.010873430940041742, 7455.272729073795, 11369752.855544709]","[0.008981131347750786, 6555.855803421429, 11893557.887386844]","[0.014753491253040162, 19974.764867335518, 10902993.282499623]","[0.016345006166040985, 17086.69862377443, 10528618.431579076]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015624522533076637, 18294.22119184994, 10960858.838881508]","[0.010880718131908239, 7502.940009099951, 11264393.700601948]","[0.014115681786157167, 21708.654457648507, 9283998.366729574]","[0.014980418186245542, 18610.556299413947, 10440964.801595483]","[0.014753491253040162, 19974.764867335518, 10902993.282499623]","[0.016345006166040985, 17086.69862377443, 10528618.431579076]","[0.011451676739931704, 7434.706668486669, 11067695.048486676]","[0.014937902632392617, 18617.552261308832, 10495395.019813068]","[0.01584584622273019, 21171.958147676723, 9091600.676382888]","[0.015714484119701812, 21109.68374606958, 9897114.73184015]","[0.014753491253040162, 19974.764867335518, 10902993.282499623]","[0.01267681761658352, 7432.679884305848, 11039929.410371985]","[0.015845704265656423, 21200.458162612704, 9417963.266304847]","[0.007719631060151581, 5389.301805935497, 11307059.597180083]","[0.013760490924608617, 18337.838940793463, 10932005.572802447]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014115681786157167, 21708.654457648507, 9283998.366729574]","[0.016345006166040985, 17086.69862377443, 10528618.431579076]","[0.01584584622273019, 21171.958147676723, 9091600.676382888]","[0.015714484119701812, 21109.68374606958, 9897114.73184015]","[0.015845704265656423, 21200.458162612704, 9417963.266304847]","[0.007719631060151581, 5389.301805935497, 11307059.597180083]","[0.013197601613699027, 18569.55853668781, 9946162.833571242]","[0.00993866065341911, 8655.357756221734, 11027008.59418856]","[0.007580054080950947, 5512.328988336697, 12654295.872426089]","[0.01602339145803604, 21089.15483570662, 9677898.281768724]","[0.010823546534322069, 7409.787886252688, 10856720.22981066]","[0.011169704945178245, 8640.409355891561, 10851587.153399948]","[0.013272127960331285, 8617.805488262653, 10666728.343156096]","[0.016288772757024433, 17229.081561150542, 10360521.974104172]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014115681786157167, 21708.654457648507, 9283998.366729574]","[0.01584584622273019, 21171.958147676723, 9091600.676382888]","[0.015714484119701812, 21109.68374606958, 9897114.73184015]","[0.015845704265656423, 21200.458162612704, 9417963.266304847]","[0.013197601613699027, 18569.55853668781, 9946162.833571242]","[0.01602339145803604, 21089.15483570662, 9677898.281768724]","[0.010823546534322069, 7409.787886252688, 10856720.22981066]","[0.016288772757024433, 17229.081561150542, 10360521.974104172]","[0.015714484119701812, 21109.68374606958, 9897114.73184015]","[0.011044511259829439, 7406.271786989117, 10767044.084771896]","[0.01648174368105691, 19773.41773421238, 9939793.618182644]","[0.007340602456592386, 5343.297789031389, 10895211.000189919]","[0.012496134102084819, 8593.329714234986, 10372580.418843826]","[0.010878646598279244, 7410.271152343472, 10820475.243968692]","[0.01688761044837563, 18212.215247578282, 9991224.521703362]","[0.014444011952535694, 21679.04343397417, 9051228.5877972]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014115681786157167, 21708.654457648507, 9283998.366729574]","[0.007340602456592386, 5343.297789031389, 10895211.000189919]","[0.014444011952535694, 21679.04343397417, 9051228.5877972]","[0.008491625788651171, 5203.659084386489, 11190912.49890771]","[0.008394793610797015, 5460.5676847276, 10603571.892942805]","[0.013763884211718478, 21730.60433663867, 9346221.164997196]","[0.014071239743111145, 18536.32729361572, 9397939.368160538]","[0.008241558002049214, 5319.760458194308, 10612437.051093338]","[0.00874306773450853, 5203.659030795844, 11190866.040197171]","[0.015075876885291191, 21022.905313148785, 7559469.053280622]","[0.011814160372391207, 8506.33256732695, 9459670.454739502]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007340602456592386, 5343.297789031389, 10895211.000189919]","[0.014071239743111145, 18536.32729361572, 9397939.368160538]","[0.015075876885291191, 21022.905313148785, 7559469.053280622]","[0.011814160372391207, 8506.33256732695, 9459670.454739502]","[0.00752025146895769, 5005.7786746784395, 11210605.921728294]","[0.01413864220952272, 20598.907112454155, 8006730.00454674]","[0.01353176207276796, 21651.64818440438, 8543712.581999004]","[0.008098469667519469, 5107.62234952177, 10196361.20808574]","[0.00776748422878616, 6830.228748693621, 10670421.35404411]","[0.01166271786789811, 17970.390563903667, 9875758.356879674]","[0.013642615763649148, 21512.03678273764, 8529704.913621757]","[0.015190686663784295, 20338.620553341254, 9189745.75169545]","[0.008530535383960298, 6373.8730919910395, 10068883.339157538]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007340602456592386, 5343.297789031389, 10895211.000189919]","[0.014071239743111145, 18536.32729361572, 9397939.368160538]","[0.015075876885291191, 21022.905313148785, 7559469.053280622]","[0.011814160372391207, 8506.33256732695, 9459670.454739502]","[0.00752025146895769, 5005.7786746784395, 11210605.921728294]","[0.01413864220952272, 20598.907112454155, 8006730.00454674]","[0.008098469667519469, 5107.62234952177, 10196361.20808574]","[0.008530535383960298, 6373.8730919910395, 10068883.339157538]","[0.009506930696019532, 6768.791232291792, 10043241.98579611]","[0.014710985728443319, 17859.12850431891, 8841451.675636778]","[0.007054162948905821, 5356.915927498162, 11034601.258251987]","[0.014855557668732295, 18446.240769355572, 8577007.329234954]","[0.013617494723256907, 21497.96887433742, 8179859.604276379]","[0.008046255802157577, 5321.753123488248, 10604262.541163944]","[0.00743371520483884, 5451.66501410013, 10359874.063446552]","[0.010261606262212366, 6740.290376611608, 9720741.370853087]","[0.014850112708315008, 17859.10518104681, 8843075.519560901]","[0.014026284088406912, 20646.873157577305, 8427442.283061616]","[0.013286824869290094, 21532.9858796787, 8511994.390897833]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015075876885291191, 21022.905313148785, 7559469.053280622]","[0.011814160372391207, 8506.33256732695, 9459670.454739502]","[0.01413864220952272, 20598.907112454155, 8006730.00454674]","[0.008098469667519469, 5107.62234952177, 10196361.20808574]","[0.008530535383960298, 6373.8730919910395, 10068883.339157538]","[0.009506930696019532, 6768.791232291792, 10043241.98579611]","[0.007054162948905821, 5356.915927498162, 11034601.258251987]","[0.013617494723256907, 21497.96887433742, 8179859.604276379]","[0.00743371520483884, 5451.66501410013, 10359874.063446552]","[0.010261606262212366, 6740.290376611608, 9720741.370853087]","[0.013286824869290094, 21532.9858796787, 8511994.390897833]","[0.009650653183567613, 6359.829860717604, 9911607.40022786]","[0.013071341108909488, 17437.409910973194, 8571029.433035092]","[0.01441246980661156, 20572.75000848773, 7691400.780925998]","[0.007263063812848075, 5330.419462412486, 10743916.004058104]","[0.007782570183767214, 5298.319400730513, 10421389.439428486]","[0.007401792835292028, 4974.275263103711, 10886190.983964741]","[0.00794952049775984, 5446.010117197958, 10377429.31364326]","[0.013862768928955636, 18389.324484664834, 8018587.510114457]","[0.012953698722516248, 18528.89915007868, 9359840.736124923]","[0.0071753556174221945, 5337.434279744035, 10820239.832970552]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015075876885291191, 21022.905313148785, 7559469.053280622]","[0.011814160372391207, 8506.33256732695, 9459670.454739502]","[0.01413864220952272, 20598.907112454155, 8006730.00454674]","[0.013617494723256907, 21497.96887433742, 8179859.604276379]","[0.00743371520483884, 5451.66501410013, 10359874.063446552]","[0.013286824869290094, 21532.9858796787, 8511994.390897833]","[0.013071341108909488, 17437.409910973194, 8571029.433035092]","[0.01441246980661156, 20572.75000848773, 7691400.780925998]","[0.007782570183767214, 5298.319400730513, 10421389.439428486]","[0.007401792835292028, 4974.275263103711, 10886190.983964741]","[0.00794952049775984, 5446.010117197958, 10377429.31364326]","[0.013862768928955636, 18389.324484664834, 8018587.510114457]","[0.012953698722516248, 18528.89915007868, 9359840.736124923]","[0.013291904519778255, 18420.862701000275, 8223941.623412203]","[0.007274747901574365, 4931.625386950644, 10969190.800756838]","[0.006904630590886295, 5358.293741918633, 11000194.65870317]","[0.01488609998050221, 17335.964100496967, 9240327.218447594]","[0.008090921762112645, 5051.62484873875, 9632719.534388613]","[0.012636092378126363, 18528.93763482287, 9362891.94435549]","[0.006875588291072241, 4951.624583763855, 11163668.18235206]","[0.006939615241906111, 5318.912742743069, 10636831.785095345]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015075876885291191, 21022.905313148785, 7559469.053280622]","[0.011814160372391207, 8506.33256732695, 9459670.454739502]","[0.01413864220952272, 20598.907112454155, 8006730.00454674]","[0.01441246980661156, 20572.75000848773, 7691400.780925998]","[0.006904630590886295, 5358.293741918633, 11000194.65870317]","[0.01488609998050221, 17335.964100496967, 9240327.218447594]","[0.008090921762112645, 5051.62484873875, 9632719.534388613]","[0.006875588291072241, 4951.624583763855, 11163668.18235206]","[0.006939615241906111, 5318.912742743069, 10636831.785095345]","[0.015324310055626246, 21396.174503084017, 7287445.567241896]","[0.010824166062952634, 6721.251136879971, 9543680.347191]","[0.0071998246992243005, 4771.108011619628, 10208435.567998135]","[0.012894376114276629, 20621.94613091023, 7944553.814087261]","[0.011654668253834837, 17926.89729001348, 9449866.77973248]","[0.010179178499142176, 7289.114964597513, 9567294.744553566]","[0.012132446299024229, 17385.928058136265, 8014974.8899592385]","[0.01194627454492062, 17559.222814993118, 9072796.357274128]","[0.012725396111460981, 20621.955800133426, 7943771.96934781]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
