"[0.008285032108016243, 6217.1806067045445, 11950496.398635421]","[0.015267946877513308, 21059.31291361809, 9902149.491075655]","[0.008809335954761448, 8727.494349851024, 11734545.363902556]","[0.010480865603205013, 6884.7945145449685, 11188018.500864945]","[0.008684007474398254, 5432.8055843612165, 11774735.861711467]","[0.00828038544048097, 6778.532087175905, 14209288.443753898]","[0.009608317744475705, 6925.25232593044, 11583408.147014871]","[0.015152017178022798, 22930.16849649296, 10843799.476372963]","[0.008917995603370671, 8659.485957105604, 11066119.329028184]","[0.013461910753216686, 18123.805195770772, 11032461.26016111]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008285032108016243, 6217.1806067045445, 11950496.398635421]","[0.008684007474398254, 5432.8055843612165, 11774735.861711467]","[0.00828038544048097, 6778.532087175905, 14209288.443753898]","[0.008917995603370671, 8659.485957105604, 11066119.329028184]","[0.009562310707272391, 6852.237208491195, 10815928.7849634]","[0.01486333962435592, 20916.294971027375, 8259321.426738655]","[0.008425385161388226, 8669.48339893211, 11111179.036319317]","[0.009355599840721176, 7517.497585444709, 11398495.902227957]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008684007474398254, 5432.8055843612165, 11774735.861711467]","[0.009562310707272391, 6852.237208491195, 10815928.7849634]","[0.01486333962435592, 20916.294971027375, 8259321.426738655]","[0.009355599840721176, 7517.497585444709, 11398495.902227957]","[0.014686316171489633, 17974.22429333783, 10167174.70100161]","[0.012670974482804982, 7401.686243683662, 10674471.299882341]","[0.008123294668724655, 6947.874288405272, 11757030.769608913]","[0.008424941519601962, 8606.97995831962, 10511484.36382485]","[0.008277182375654184, 6206.683743326606, 11849867.219374752]","[0.010013410276945944, 5331.358145610888, 10692952.684239784]","[0.008273349568092328, 6920.8727583492055, 11503124.170383703]","[0.014553364936716, 21040.85157559273, 9769100.463541748]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008684007474398254, 5432.8055843612165, 11774735.861711467]","[0.01486333962435592, 20916.294971027375, 8259321.426738655]","[0.008424941519601962, 8606.97995831962, 10511484.36382485]","[0.010013410276945944, 5331.358145610888, 10692952.684239784]","[0.009928008383965533, 5378.858294087374, 11181270.849181453]","[0.007101150606196814, 6171.231690883607, 11486227.900776584]","[0.023429878403845302, 16590.111081271363, 10454803.939590612]","[0.012768564023158476, 17317.934422542134, 10364751.737212555]","[0.007663653546363974, 6873.303613073895, 11063635.553556487]","[0.00951205108247542, 6817.755210105071, 10470481.380667128]","[0.009617943902311287, 5398.836351100814, 11389987.196725918]","[0.012492542464734328, 17863.71492931635, 8899771.783933936]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008684007474398254, 5432.8055843612165, 11774735.861711467]","[0.01486333962435592, 20916.294971027375, 8259321.426738655]","[0.008424941519601962, 8606.97995831962, 10511484.36382485]","[0.010013410276945944, 5331.358145610888, 10692952.684239784]","[0.009928008383965533, 5378.858294087374, 11181270.849181453]","[0.007101150606196814, 6171.231690883607, 11486227.900776584]","[0.012768564023158476, 17317.934422542134, 10364751.737212555]","[0.007663653546363974, 6873.303613073895, 11063635.553556487]","[0.00951205108247542, 6817.755210105071, 10470481.380667128]","[0.012492542464734328, 17863.71492931635, 8899771.783933936]","[0.014815827956206269, 16439.406778222317, 10361039.756948173]","[0.007512752630467335, 6895.285430444206, 11277742.441674076]","[0.008924320026346898, 6839.394296487726, 10713192.97151389]","[0.006994017104818738, 6192.741119072957, 11717268.348497255]","[0.008422954981871945, 8639.983585477794, 10837862.542922081]","[0.008275797187626312, 5469.870707757619, 12105398.1590041]","[0.006727530304321662, 6234.793200292594, 12142865.579207402]","[0.009479114449254237, 6817.717110640118, 10515311.350541508]","[0.007849825675708655, 5558.79303851375, 11426003.073362697]","[0.024900523819862068, 16544.554702778023, 9990939.283538328]","[0.009430397717990284, 5380.836056122715, 11232184.398689562]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008684007474398254, 5432.8055843612165, 11774735.861711467]","[0.01486333962435592, 20916.294971027375, 8259321.426738655]","[0.008424941519601962, 8606.97995831962, 10511484.36382485]","[0.010013410276945944, 5331.358145610888, 10692952.684239784]","[0.012492542464734328, 17863.71492931635, 8899771.783933936]","[0.008275797187626312, 5469.870707757619, 12105398.1590041]","[0.006727530304321662, 6234.793200292594, 12142865.579207402]","[0.007849825675708655, 5558.79303851375, 11426003.073362697]","[0.01161389186381448, 18025.31921217344, 9746712.2524665]","[0.009344998675129477, 5349.33435033535, 10907170.677081676]","[0.0068721882339930285, 6092.233579878372, 10686313.02207365]","[0.009077084582956934, 7433.043954378763, 10637485.685297953]","[0.00915836408137697, 6834.890273135467, 10649622.938139042]","[0.009241177185185807, 6754.2306011350865, 9798572.625582963]","[0.00932404656614201, 5350.8401306083715, 10912882.910779133]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008684007474398254, 5432.8055843612165, 11774735.861711467]","[0.01486333962435592, 20916.294971027375, 8259321.426738655]","[0.010013410276945944, 5331.358145610888, 10692952.684239784]","[0.012492542464734328, 17863.71492931635, 8899771.783933936]","[0.008275797187626312, 5469.870707757619, 12105398.1590041]","[0.007849825675708655, 5558.79303851375, 11426003.073362697]","[0.009344998675129477, 5349.33435033535, 10907170.677081676]","[0.0068721882339930285, 6092.233579878372, 10686313.02207365]","[0.009077084582956934, 7433.043954378763, 10637485.685297953]","[0.00932404656614201, 5350.8401306083715, 10912882.910779133]","[0.006524169586932908, 6099.793505688247, 10766503.234833252]","[0.008216704059206131, 5557.365727490914, 13042307.09397725]","[0.00816393470785952, 8555.490677971464, 9974787.57230413]","[0.014595629708426662, 21417.777827315895, 8160967.763544445]","[0.01575208243430482, 19412.403097461025, 8615256.425806642]","[0.007171730045242351, 5580.309612067228, 11660842.719853468]","[0.009147922002975626, 6705.241539014707, 9307871.293776734]","[0.007420805239466967, 6094.719950192455, 10660774.748096818]","[0.009506272245541438, 5340.390711013356, 10798587.921989307]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008684007474398254, 5432.8055843612165, 11774735.861711467]","[0.01486333962435592, 20916.294971027375, 8259321.426738655]","[0.010013410276945944, 5331.358145610888, 10692952.684239784]","[0.012492542464734328, 17863.71492931635, 8899771.783933936]","[0.008275797187626312, 5469.870707757619, 12105398.1590041]","[0.009344998675129477, 5349.33435033535, 10907170.677081676]","[0.0068721882339930285, 6092.233579878372, 10686313.02207365]","[0.00932404656614201, 5350.8401306083715, 10912882.910779133]","[0.006524169586932908, 6099.793505688247, 10766503.234833252]","[0.00816393470785952, 8555.490677971464, 9974787.57230413]","[0.014595629708426662, 21417.777827315895, 8160967.763544445]","[0.01575208243430482, 19412.403097461025, 8615256.425806642]","[0.007171730045242351, 5580.309612067228, 11660842.719853468]","[0.009147922002975626, 6705.241539014707, 9307871.293776734]","[0.009506272245541438, 5340.390711013356, 10798587.921989307]","[0.01495711641739069, 20914.291659351944, 8273241.247354378]","[0.008243715052328852, 6772.865610940997, 10034011.241726443]","[0.01575208243430482, 19412.403097461025, 8615256.425806642]","[0.008331912024680498, 8520.013495318048, 9634140.665837087]","[0.007459279075749747, 5486.369979467817, 10667176.370647524]","[0.007278865566503821, 6086.737795986494, 10611075.906931194]","[0.014960089021223016, 20910.289737541574, 8249479.7407742925]","[0.008630604708489935, 6082.764179397908, 10621849.772916509]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0068721882339930285, 6092.233579878372, 10686313.02207365]","[0.006524169586932908, 6099.793505688247, 10766503.234833252]","[0.00816393470785952, 8555.490677971464, 9974787.57230413]","[0.009147922002975626, 6705.241539014707, 9307871.293776734]","[0.008243715052328852, 6772.865610940997, 10034011.241726443]","[0.007459279075749747, 5486.369979467817, 10667176.370647524]","[0.013771411549319068, 17763.65984745648, 7807612.866570178]","[0.00818655315254558, 8512.501674591786, 9543278.596955819]","[0.008213473565977266, 5405.311325044086, 11497745.322883219]","[0.008243715052328852, 6772.865610940997, 10034011.241726443]","[0.006908708185513239, 6078.737777072915, 10561720.752637494]","[0.007144032933860874, 6062.283830169608, 10380865.702543383]","[0.0076574694137660475, 5481.759048005514, 10615769.742910225]","[0.015320539758620825, 21439.79447744337, 7654196.325881803]","[0.009089665332802702, 5312.399112238861, 10520519.21156806]","[0.008274324715416835, 6729.876607561318, 9601839.10904372]","[0.006752211199396342, 5493.263696251185, 10844345.073399773]","[0.012119549467992208, 17795.649184564994, 8084189.940931451]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0068721882339930285, 6092.233579878372, 10686313.02207365]","[0.006524169586932908, 6099.793505688247, 10766503.234833252]","[0.00816393470785952, 8555.490677971464, 9974787.57230413]","[0.009147922002975626, 6705.241539014707, 9307871.293776734]","[0.008243715052328852, 6772.865610940997, 10034011.241726443]","[0.013771411549319068, 17763.65984745648, 7807612.866570178]","[0.00818655315254558, 8512.501674591786, 9543278.596955819]","[0.008243715052328852, 6772.865610940997, 10034011.241726443]","[0.006908708185513239, 6078.737777072915, 10561720.752637494]","[0.007144032933860874, 6062.283830169608, 10380865.702543383]","[0.015320539758620825, 21439.79447744337, 7654196.325881803]","[0.009089665332802702, 5312.399112238861, 10520519.21156806]","[0.008274324715416835, 6729.876607561318, 9601839.10904372]","[0.006752211199396342, 5493.263696251185, 10844345.073399773]","[0.012119549467992208, 17795.649184564994, 8084189.940931451]","[0.013771411549319068, 17763.65984745648, 7807612.866570178]","[0.008466817826807896, 5222.038893048662, 10759717.292445436]","[0.007777357151561611, 5466.349109801697, 12086745.593776993]","[0.012875303998260536, 17457.090839898185, 9089035.639257167]","[0.013575640995039481, 17770.18722152534, 7817582.788229664]","[0.00840636549023257, 5264.541472723428, 11190210.653719757]","[0.008636664474023531, 8504.010847079433, 9480054.769414274]","[0.007821266035820458, 5348.344338096201, 10510594.05740801]","[0.01326283697201408, 17457.080248870825, 9088761.383327996]","[0.006909250267270436, 5468.334398916083, 10542487.008896561]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006524169586932908, 6099.793505688247, 10766503.234833252]","[0.013771411549319068, 17763.65984745648, 7807612.866570178]","[0.006908708185513239, 6078.737777072915, 10561720.752637494]","[0.007144032933860874, 6062.283830169608, 10380865.702543383]","[0.015320539758620825, 21439.79447744337, 7654196.325881803]","[0.006752211199396342, 5493.263696251185, 10844345.073399773]","[0.012119549467992208, 17795.649184564994, 8084189.940931451]","[0.013771411549319068, 17763.65984745648, 7807612.866570178]","[0.008466817826807896, 5222.038893048662, 10759717.292445436]","[0.012875303998260536, 17457.090839898185, 9089035.639257167]","[0.013575640995039481, 17770.18722152534, 7817582.788229664]","[0.00840636549023257, 5264.541472723428, 11190210.653719757]","[0.01326283697201408, 17457.080248870825, 9088761.383327996]","[0.006909250267270436, 5468.334398916083, 10542487.008896561]","[0.015581210639185774, 17437.015613935004, 9032280.012682494]","[0.006679272394555803, 6082.297245019679, 10592209.130512856]","[0.007151395387642232, 5336.293952133677, 9202335.82449843]","[0.007505592631921257, 5302.889502796026, 9650161.772028955]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006524169586932908, 6099.793505688247, 10766503.234833252]","[0.013771411549319068, 17763.65984745648, 7807612.866570178]","[0.006752211199396342, 5493.263696251185, 10844345.073399773]","[0.012119549467992208, 17795.649184564994, 8084189.940931451]","[0.013771411549319068, 17763.65984745648, 7807612.866570178]","[0.013575640995039481, 17770.18722152534, 7817582.788229664]","[0.006909250267270436, 5468.334398916083, 10542487.008896561]","[0.007151395387642232, 5336.293952133677, 9202335.82449843]","[0.007505592631921257, 5302.889502796026, 9650161.772028955]","[0.00658585380549541, 6049.279679893795, 10250801.06154535]","[0.007972713584204587, 5164.872294096415, 10153957.108589238]","[0.013354255696753935, 19314.397979441557, 7399581.34931829]","[0.013816297910135961, 20825.257785674046, 7239500.979405273]","[0.011731759344930575, 17811.645944421027, 8175958.13238409]","[0.008066979820847177, 8470.526593770584, 9112899.072889524]","[0.012804886978678418, 17406.612843078503, 8534125.785827162]","[0.013385468485564085, 19314.39793723302, 7399407.419970017]","[0.007052825919741357, 5428.776245602708, 10116219.311426375]","[0.006694492889002417, 6034.26303913496, 10085317.097473519]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006524169586932908, 6099.793505688247, 10766503.234833252]","[0.013771411549319068, 17763.65984745648, 7807612.866570178]","[0.012119549467992208, 17795.649184564994, 8084189.940931451]","[0.013771411549319068, 17763.65984745648, 7807612.866570178]","[0.013575640995039481, 17770.18722152534, 7817582.788229664]","[0.007151395387642232, 5336.293952133677, 9202335.82449843]","[0.007505592631921257, 5302.889502796026, 9650161.772028955]","[0.00658585380549541, 6049.279679893795, 10250801.06154535]","[0.007972713584204587, 5164.872294096415, 10153957.108589238]","[0.013816297910135961, 20825.257785674046, 7239500.979405273]","[0.011731759344930575, 17811.645944421027, 8175958.13238409]","[0.012804886978678418, 17406.612843078503, 8534125.785827162]","[0.006694492889002417, 6034.26303913496, 10085317.097473519]","[0.0067287161367219775, 5434.775878464739, 10199646.114851095]","[0.013816297910135961, 20825.257785674046, 7239500.979405273]","[0.007995847431190396, 8452.52222505193, 8914495.922072902]","[0.007151395387642232, 5336.293952133677, 9202335.82449843]","[0.007505592631921257, 5302.889502796026, 9650161.772028955]","[0.013771411549319068, 17763.65984745648, 7807612.866570178]","[0.006835064976273239, 5415.246404908778, 10009974.131278407]","[0.01335280469926082, 18102.726894394287, 7318951.627972584]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006524169586932908, 6099.793505688247, 10766503.234833252]","[0.007151395387642232, 5336.293952133677, 9202335.82449843]","[0.007505592631921257, 5302.889502796026, 9650161.772028955]","[0.00658585380549541, 6049.279679893795, 10250801.06154535]","[0.007972713584204587, 5164.872294096415, 10153957.108589238]","[0.012804886978678418, 17406.612843078503, 8534125.785827162]","[0.006694492889002417, 6034.26303913496, 10085317.097473519]","[0.0067287161367219775, 5434.775878464739, 10199646.114851095]","[0.007995847431190396, 8452.52222505193, 8914495.922072902]","[0.007151395387642232, 5336.293952133677, 9202335.82449843]","[0.007505592631921257, 5302.889502796026, 9650161.772028955]","[0.007017335402020543, 5366.756883037531, 9448722.22166198]","[0.006815613185235753, 5379.75624139163, 9661683.933641158]","[0.007642053593472162, 5288.817268086257, 9863308.479231253]","[0.006660257137596689, 5483.736864596625, 10742436.576360118]","[0.010305875318750267, 17676.553407400832, 6576278.795507811]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
