"[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.008995503206971211, 6194.219384060552, 11696673.70490302]","[0.011009372020128961, 8709.820340242932, 11568256.750485146]","[0.008475198813521578, 7591.985039412245, 12254097.300877903]","[0.008299502353655723, 7212.577143479374, 13584088.760828037]","[0.01537312093894679, 20209.392436415474, 11053521.487396233]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.008995503206971211, 6194.219384060552, 11696673.70490302]","[0.008299502353655723, 7212.577143479374, 13584088.760828037]","[0.008376836787791369, 6944.27097681488, 11839955.582978217]","[0.00888657227422045, 6264.690645034621, 12419799.058525823]","[0.010143141674769202, 8679.312668297564, 11318897.237237291]","[0.017078620690939697, 21498.870849721472, 10618039.236543687]","[0.01528852360147956, 16543.66461439056, 11051367.4224038]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.008995503206971211, 6194.219384060552, 11696673.70490302]","[0.008299502353655723, 7212.577143479374, 13584088.760828037]","[0.008376836787791369, 6944.27097681488, 11839955.582978217]","[0.00888657227422045, 6264.690645034621, 12419799.058525823]","[0.008875276439169764, 6889.124856150583, 12453254.918935815]","[0.009349326185109686, 6901.698000893722, 11337625.637602175]","[0.01473689010073444, 20667.9279282325, 10452426.402873743]","[0.008099121328749466, 7675.566866043462, 13097450.059215557]","[0.009761082741639575, 7492.154556396836, 11239692.607993964]","[0.009411588090540995, 5143.708413711424, 12733778.767029317]","[0.007863616695149718, 7685.586897262466, 13225179.40451813]","[0.011009990975514755, 6852.641695617701, 10847366.076858548]","[0.008418983248261127, 7524.987348670603, 11545706.135078495]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008995503206971211, 6194.219384060552, 11696673.70490302]","[0.008299502353655723, 7212.577143479374, 13584088.760828037]","[0.008376836787791369, 6944.27097681488, 11839955.582978217]","[0.00888657227422045, 6264.690645034621, 12419799.058525823]","[0.008875276439169764, 6889.124856150583, 12453254.918935815]","[0.009349326185109686, 6901.698000893722, 11337625.637602175]","[0.01473689010073444, 20667.9279282325, 10452426.402873743]","[0.011009990975514755, 6852.641695617701, 10847366.076858548]","[0.008418983248261127, 7524.987348670603, 11545706.135078495]","[0.008961135598921609, 7145.881792602587, 11212621.167799726]","[0.007750014168655335, 7639.653677583933, 12725253.203950923]","[0.008352055037919066, 7551.125658666627, 11893814.360219]","[0.008776308213761503, 6319.712641599746, 13078211.683302138]","[0.008307798382468479, 6973.777893501905, 12124960.176287778]","[0.010769112383051336, 7433.894443145136, 10576587.822216345]","[0.009254370086118485, 5121.722755365488, 12457047.316833721]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008995503206971211, 6194.219384060552, 11696673.70490302]","[0.008376836787791369, 6944.27097681488, 11839955.582978217]","[0.008418983248261127, 7524.987348670603, 11545706.135078495]","[0.008961135598921609, 7145.881792602587, 11212621.167799726]","[0.007750014168655335, 7639.653677583933, 12725253.203950923]","[0.007581238193501669, 7807.243648263972, 14527512.698886711]","[0.008297325454517798, 7546.652943082691, 11853722.330580749]","[0.008518420447960763, 6895.262930566571, 11300698.906621443]","[0.009085661742318653, 5076.7164867518295, 12025231.833557183]","[0.010411753622357937, 7113.306350699204, 10880505.774429614]","[0.010710942268758395, 6760.649378855159, 9947812.129985405]","[0.010538147739548137, 7367.633380710144, 10408626.141899157]","[0.00867387524890033, 6234.137548973531, 12084697.598914135]","[0.00808280931267388, 6972.312750366522, 11984184.486994416]","[0.008434694060603735, 6901.999333840867, 12562704.078128986]","[0.01194158583042359, 6714.8516493687775, 10695497.416329434]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.010710942268758395, 6760.649378855159, 9947812.129985405]","[0.010372917365033908, 6766.155089847198, 9985968.385758018]","[0.01142564271846546, 6693.8474361014605, 10551553.125810552]","[0.008399516076633758, 5038.712445928009, 11616263.064983437]","[0.007947114638582654, 6824.313322387055, 10578093.64019771]","[0.015137564897490878, 21431.372321484363, 9792606.74814517]","[0.008311601981163133, 5042.739891963395, 11632127.785126893]","[0.007398530384457189, 7055.1834336123275, 11869220.309096802]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01142564271846546, 6693.8474361014605, 10551553.125810552]","[0.008399516076633758, 5038.712445928009, 11616263.064983437]","[0.007947114638582654, 6824.313322387055, 10578093.64019771]","[0.015137564897490878, 21431.372321484363, 9792606.74814517]","[0.008311601981163133, 5042.739891963395, 11632127.785126893]","[0.007562034695432606, 5773.164090465038, 13764523.989880659]","[0.008039545866609855, 6754.9499739808725, 11074287.51401687]","[0.00947789055901926, 7349.143702614043, 9868051.405362746]","[0.010273998343182881, 6750.653842766054, 9812529.78717822]","[0.007958345149662266, 6147.618071114086, 11254375.852861857]","[0.007332556573417807, 6966.672180127236, 10924403.021668576]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007947114638582654, 6824.313322387055, 10578093.64019771]","[0.015137564897490878, 21431.372321484363, 9792606.74814517]","[0.00947789055901926, 7349.143702614043, 9868051.405362746]","[0.007332556573417807, 6966.672180127236, 10924403.021668576]","[0.007665145675481277, 6875.200512957203, 11079637.992239168]","[0.0072729652493307255, 7122.657782427439, 12503183.812502705]","[0.00904432612100176, 6770.235727712976, 10004720.876452977]","[0.007208827377570551, 7148.09111496444, 12869638.109595528]","[0.008858447237752094, 6044.556872863586, 10171599.377001507]","[0.007417313174098312, 5016.7572685263585, 11415951.449668258]","[0.007983029649481162, 6822.295627825987, 10551369.551282726]","[0.009731363739703467, 6747.680806581603, 9806557.855734142]","[0.007736290388867644, 6127.606199871581, 10935972.304315021]","[0.007506691300428807, 7342.126779122086, 10634296.361655276]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007947114638582654, 6824.313322387055, 10578093.64019771]","[0.007332556573417807, 6966.672180127236, 10924403.021668576]","[0.0072729652493307255, 7122.657782427439, 12503183.812502705]","[0.007208827377570551, 7148.09111496444, 12869638.109595528]","[0.008858447237752094, 6044.556872863586, 10171599.377001507]","[0.007417313174098312, 5016.7572685263585, 11415951.449668258]","[0.007983029649481162, 6822.295627825987, 10551369.551282726]","[0.007736290388867644, 6127.606199871581, 10935972.304315021]","[0.007506691300428807, 7342.126779122086, 10634296.361655276]","[0.007736290388867644, 6127.606199871581, 10935972.304315021]","[0.0074053257957983586, 6873.343320215933, 11035351.408010209]","[0.00814794581710148, 6764.764660974968, 9910498.938370809]","[0.007224010410532468, 7179.061466240872, 11601565.668795923]","[0.009317106863798393, 6745.256361935224, 9775269.261352515]","[0.008127774771891687, 6069.229366463478, 10491283.643749684]","[0.008110902367663465, 6922.625790618246, 10542323.168445347]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007947114638582654, 6824.313322387055, 10578093.64019771]","[0.007332556573417807, 6966.672180127236, 10924403.021668576]","[0.008858447237752094, 6044.556872863586, 10171599.377001507]","[0.007417313174098312, 5016.7572685263585, 11415951.449668258]","[0.007983029649481162, 6822.295627825987, 10551369.551282726]","[0.007736290388867644, 6127.606199871581, 10935972.304315021]","[0.007736290388867644, 6127.606199871581, 10935972.304315021]","[0.0074053257957983586, 6873.343320215933, 11035351.408010209]","[0.00814794581710148, 6764.764660974968, 9910498.938370809]","[0.009317106863798393, 6745.256361935224, 9775269.261352515]","[0.008127774771891687, 6069.229366463478, 10491283.643749684]","[0.008110902367663465, 6922.625790618246, 10542323.168445347]","[0.01076449416100596, 7276.4208800766155, 9010202.265387213]","[0.007336233143152874, 6934.670002536711, 10594067.499762893]","[0.010233448025549187, 6725.641418199608, 9572979.828729711]","[0.007074911392186394, 7004.672103140382, 11351224.464552289]","[0.008583340969667844, 6076.070398292033, 10477902.422017092]","[0.00890106018345787, 6039.566511576865, 10150494.148117753]","[0.00989794125856114, 4958.731476136971, 10806217.292588765]","[0.006910509227979812, 5249.181981382384, 11633398.06774971]","[0.00785841113495161, 4969.741116323424, 10895475.063848661]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
