"[0.009308408068877318, 7218.991263316341, 11984474.178782033]","[0.010521338032736123, 6822.976569045938, 11830701.792580135]","[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.010877123449453125, 6574.407881390027, 12116725.109701896]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.00872825560197015, 7563.3124686539995, 12117669.335936863]","[0.008801641412519361, 8636.54627405162, 10922361.569176015]","[0.010406644867424602, 6822.984905384335, 11830776.043086288]","[0.01113303026572784, 6547.91969161861, 11876666.190280193]","[0.014593819507132712, 17542.619338638193, 9744101.308227897]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.010521338032736123, 6822.976569045938, 11830701.792580135]","[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.010877123449453125, 6574.407881390027, 12116725.109701896]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.008801641412519361, 8636.54627405162, 10922361.569176015]","[0.010406644867424602, 6822.984905384335, 11830776.043086288]","[0.01113303026572784, 6547.91969161861, 11876666.190280193]","[0.014593819507132712, 17542.619338638193, 9744101.308227897]","[0.00997098365631741, 8623.910450876774, 10785742.994253578]","[0.010318764970002807, 6826.485949712087, 11866299.482882716]","[0.013566494780266551, 21619.569523981238, 9646440.41381979]","[0.009160402209343405, 6337.536162905651, 13105470.404181572]","[0.008212367453844207, 6866.355816676413, 10995708.279237611]","[0.009994302629748732, 8567.457684294372, 10164711.164644793]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.008801641412519361, 8636.54627405162, 10922361.569176015]","[0.014593819507132712, 17542.619338638193, 9744101.308227897]","[0.00997098365631741, 8623.910450876774, 10785742.994253578]","[0.013566494780266551, 21619.569523981238, 9646440.41381979]","[0.008212367453844207, 6866.355816676413, 10995708.279237611]","[0.009994302629748732, 8567.457684294372, 10164711.164644793]","[0.010524691854931973, 6717.056717861268, 10759185.014436085]","[0.0081665932681993, 6475.954857635371, 11166683.358286588]","[0.009797222642474183, 6856.242370869782, 10937158.983557452]","[0.007977790379659457, 7010.418218758996, 12456258.539945204]","[0.01394018033741269, 20124.27592849134, 10104376.171190122]","[0.009305270958122187, 6475.470936918384, 11174649.99542277]","[0.008898506626783634, 5275.188821972398, 11861833.22765671]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014593819507132712, 17542.619338638193, 9744101.308227897]","[0.013566494780266551, 21619.569523981238, 9646440.41381979]","[0.009994302629748732, 8567.457684294372, 10164711.164644793]","[0.01394018033741269, 20124.27592849134, 10104376.171190122]","[0.007498571173294521, 4583.909727667195, 10436877.067053007]","[0.012078456251832667, 8566.397544877444, 10202466.492005223]","[0.007488277514646545, 7505.623882978056, 11411506.971326381]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014593819507132712, 17542.619338638193, 9744101.308227897]","[0.013566494780266551, 21619.569523981238, 9646440.41381979]","[0.007498571173294521, 4583.909727667195, 10436877.067053007]","[0.007488277514646545, 7505.623882978056, 11411506.971326381]","[0.009830005812134607, 8551.953891966672, 10057159.460671796]","[0.008984689855432285, 6802.330579783782, 10288987.965273544]","[0.009311197178240773, 6791.923051724848, 10266827.324275566]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013566494780266551, 21619.569523981238, 9646440.41381979]","[0.007498571173294521, 4583.909727667195, 10436877.067053007]","[0.007238591621039617, 4603.453938001137, 10628343.612340158]","[0.010588641222049635, 8521.44354821169, 9676552.71807721]","[0.007593148549891688, 6776.9529838611425, 10044306.268684058]","[0.008323327457470425, 4865.959029641686, 10307919.690163929]","[0.007519749988021609, 6600.460935195622, 10425972.136069093]","[0.010048724095691994, 6767.289552398218, 10020961.935387615]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013566494780266551, 21619.569523981238, 9646440.41381979]","[0.007593148549891688, 6776.9529838611425, 10044306.268684058]","[0.00892112265985499, 6992.877365185088, 9648759.664801631]","[0.008340250965283012, 4828.953793399723, 9927911.770148873]","[0.007042344057143012, 4552.454660494388, 10086532.076325575]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007593148549891688, 6776.9529838611425, 10044306.268684058]","[0.008340250965283012, 4828.953793399723, 9927911.770148873]","[0.007042344057143012, 4552.454660494388, 10086532.076325575]","[0.006831551535510809, 4611.962111558667, 10710691.061325707]","[0.00680772170683203, 5297.026209845266, 10311992.939680653]","[0.008049206971346945, 6698.981129718512, 9355210.865735894]","[0.008698722999605987, 4733.693098033473, 9775433.556282733]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007042344057143012, 4552.454660494388, 10086532.076325575]","[0.006831551535510809, 4611.962111558667, 10710691.061325707]","[0.00680772170683203, 5297.026209845266, 10311992.939680653]","[0.008698722999605987, 4733.693098033473, 9775433.556282733]","[0.007426190897679487, 4765.007559509685, 9237450.668579908]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008698722999605987, 4733.693098033473, 9775433.556282733]","[0.007426190897679487, 4765.007559509685, 9237450.668579908]","[0.006681375754187757, 5473.791674268074, 11431630.07466463]","[0.008532500412945085, 4733.665344132585, 9776349.919156048]","[0.00677776360821369, 4516.426792295184, 9784402.52964097]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
