"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.01575173483881209, 17639.651856333818, 10917409.235944187]","[0.009760548569672676, 7482.181814175008, 11495998.439117428]","[0.006892782362072829, 7591.4626310259755, 12284555.086856777]","[0.02403927145884456, 17601.239229117553, 10862857.911296349]","[0.008816261044406066, 6582.904551544394, 12236264.434272476]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.006892782362072829, 7591.4626310259755, 12284555.086856777]","[0.008816261044406066, 6582.904551544394, 12236264.434272476]","[0.010232289130200696, 6415.9256457344, 10530060.802020576]","[0.009739564396945205, 7463.754493383705, 11035586.150767209]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009125018460994486, 7401.19108760303, 10664924.18914799]","[0.008629964666606824, 7402.615213670269, 10701310.739083175]","[0.009899047113206523, 5301.245400334699, 10437199.454220979]","[0.0077552565710153915, 7069.927788265979, 13052634.978238696]","[0.007991104927619497, 6216.126650272854, 11828168.327483991]","[0.007892578653492402, 6856.439977799883, 10935781.766047033]","[0.0068215026942353004, 7538.963270592125, 11798238.765489308]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009899047113206523, 5301.245400334699, 10437199.454220979]","[0.007892578653492402, 6856.439977799883, 10935781.766047033]","[0.0068215026942353004, 7538.963270592125, 11798238.765489308]","[0.016891247755561296, 19506.06801322537, 10050670.684703851]","[0.007067319754645469, 7509.962184996879, 11482280.335812448]","[0.008380662717287506, 7386.650517011383, 10313016.877653852]","[0.007973261890722736, 6152.609306585791, 11204287.392836867]","[0.00911602706937345, 7345.694941235586, 10091403.316196162]","[0.007654655674927655, 6499.118049831888, 11403958.006974153]","[0.0070991649211745245, 6821.476770217894, 12630971.50422077]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009899047113206523, 5301.245400334699, 10437199.454220979]","[0.007892578653492402, 6856.439977799883, 10935781.766047033]","[0.0068215026942353004, 7538.963270592125, 11798238.765489308]","[0.016891247755561296, 19506.06801322537, 10050670.684703851]","[0.007067319754645469, 7509.962184996879, 11482280.335812448]","[0.008380662717287506, 7386.650517011383, 10313016.877653852]","[0.007973261890722736, 6152.609306585791, 11204287.392836867]","[0.00911602706937345, 7345.694941235586, 10091403.316196162]","[0.007654655674927655, 6499.118049831888, 11403958.006974153]","[0.00714690112767447, 7508.455050742798, 11502690.703174043]","[0.008829711969629638, 6834.796861076182, 10699085.739764825]","[0.006640987738227251, 6550.644321814573, 11846413.053202491]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0068215026942353004, 7538.963270592125, 11798238.765489308]","[0.007067319754645469, 7509.962184996879, 11482280.335812448]","[0.007973261890722736, 6152.609306585791, 11204287.392836867]","[0.00714690112767447, 7508.455050742798, 11502690.703174043]","[0.006640987738227251, 6550.644321814573, 11846413.053202491]","[0.0071440457860482, 6269.352963569279, 12391262.998816151]","[0.007628735498108556, 6430.505484778725, 10651537.503333308]","[0.010014748272196705, 6758.77104470148, 9970354.06664825]","[0.007503761771438082, 6855.364282640648, 10892933.27159109]","[0.007385334249923502, 6252.107274410401, 12164472.996328978]","[0.008913584623274375, 5267.761663423074, 10087924.969307045]","[0.006961294937296638, 7529.387691199156, 11639884.46111256]","[0.008249271342749488, 7325.163258095276, 9924126.263371645]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0068215026942353004, 7538.963270592125, 11798238.765489308]","[0.007067319754645469, 7509.962184996879, 11482280.335812448]","[0.007973261890722736, 6152.609306585791, 11204287.392836867]","[0.006640987738227251, 6550.644321814573, 11846413.053202491]","[0.007628735498108556, 6430.505484778725, 10651537.503333308]","[0.010014748272196705, 6758.77104470148, 9970354.06664825]","[0.007503761771438082, 6855.364282640648, 10892933.27159109]","[0.008913584623274375, 5267.761663423074, 10087924.969307045]","[0.006961294937296638, 7529.387691199156, 11639884.46111256]","[0.008249271342749488, 7325.163258095276, 9924126.263371645]","[0.012703385263994596, 17494.145177510924, 9328307.220829885]","[0.007077581415190053, 7475.854429613281, 11089827.131063724]","[0.006611952760215449, 6583.1384698566835, 12146299.305363033]","[0.007283541812553991, 7092.0274821928, 10675574.58867228]","[0.006961294937296638, 7529.387691199156, 11639884.46111256]","[0.007082257895307406, 6188.862466346329, 11579730.709963355]","[0.008835598318894446, 6816.284714895501, 10494521.796996415]","[0.006231316252466226, 7572.943922804832, 12041923.240782436]","[0.010845297907504471, 7342.75344616237, 9810490.093005525]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007628735498108556, 6430.505484778725, 10651537.503333308]","[0.008913584623274375, 5267.761663423074, 10087924.969307045]","[0.012703385263994596, 17494.145177510924, 9328307.220829885]","[0.007283541812553991, 7092.0274821928, 10675574.58867228]","[0.007082257895307406, 6188.862466346329, 11579730.709963355]","[0.006231316252466226, 7572.943922804832, 12041923.240782436]","[0.010845297907504471, 7342.75344616237, 9810490.093005525]","[0.0070350290805096015, 7451.416167980782, 10863119.753378734]","[0.007649334703897993, 6411.500223462249, 10463145.60439118]","[0.008034266227626326, 7319.822106165577, 9881795.737917606]","[0.007061926420554387, 7099.051630908152, 10721530.46211955]","[0.007884884494962541, 6134.622739525089, 11005027.61099694]","[0.0066108592313178696, 6542.140540275933, 11829248.275081119]","[0.009163139383599783, 6755.84314505267, 9884750.912257398]","[0.006458269156384435, 7506.950300891328, 11436413.563514726]","[0.007732462508267053, 6148.256396245772, 11154994.437092502]","[0.007304858692912304, 6804.958561499343, 10401896.201350762]","[0.0104486000503512, 8499.326140544039, 9454916.618430462]","[0.007005031777232915, 6892.4272893602665, 11228192.129352145]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007628735498108556, 6430.505484778725, 10651537.503333308]","[0.012703385263994596, 17494.145177510924, 9328307.220829885]","[0.007283541812553991, 7092.0274821928, 10675574.58867228]","[0.006231316252466226, 7572.943922804832, 12041923.240782436]","[0.010845297907504471, 7342.75344616237, 9810490.093005525]","[0.007649334703897993, 6411.500223462249, 10463145.60439118]","[0.008034266227626326, 7319.822106165577, 9881795.737917606]","[0.007884884494962541, 6134.622739525089, 11005027.61099694]","[0.0066108592313178696, 6542.140540275933, 11829248.275081119]","[0.009163139383599783, 6755.84314505267, 9884750.912257398]","[0.006458269156384435, 7506.950300891328, 11436413.563514726]","[0.007732462508267053, 6148.256396245772, 11154994.437092502]","[0.007304858692912304, 6804.958561499343, 10401896.201350762]","[0.0104486000503512, 8499.326140544039, 9454916.618430462]","[0.007005031777232915, 6892.4272893602665, 11228192.129352145]","[0.007004965595007391, 7093.040756662406, 10645895.411398813]","[0.006815123533474854, 6782.690183508056, 11334980.442019943]","[0.010331682898309776, 8512.28014726419, 9540706.076177742]","[0.007072814713790829, 6155.342792589225, 11243316.291966947]","[0.008656846105672937, 6025.636858100316, 9947642.40445861]","[0.006769958145775828, 7492.976908914934, 11311816.438485233]","[0.0066687999716600836, 6528.6274707770735, 11722033.084516345]","[0.00774547527938418, 7362.186970594114, 10252795.78570982]","[0.007929516348894368, 5278.339253995818, 10201431.74412723]","[0.008314112952537365, 5264.767771010993, 10063410.183262251]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006231316252466226, 7572.943922804832, 12041923.240782436]","[0.007649334703897993, 6411.500223462249, 10463145.60439118]","[0.008034266227626326, 7319.822106165577, 9881795.737917606]","[0.007304858692912304, 6804.958561499343, 10401896.201350762]","[0.0104486000503512, 8499.326140544039, 9454916.618430462]","[0.007004965595007391, 7093.040756662406, 10645895.411398813]","[0.010331682898309776, 8512.28014726419, 9540706.076177742]","[0.008656846105672937, 6025.636858100316, 9947642.40445861]","[0.00774547527938418, 7362.186970594114, 10252795.78570982]","[0.007929516348894368, 5278.339253995818, 10201431.74412723]","[0.008314112952537365, 5264.767771010993, 10063410.183262251]","[0.006454027840140698, 7247.084365503815, 12307748.941509517]","[0.006591829146741893, 5466.985936736345, 12061887.685844589]","[0.008189438731533358, 7300.144705032423, 9685775.475474069]","[0.0076928090715274, 5324.298412759828, 10649063.716551503]","[0.007415238345037858, 6804.844876677988, 10381743.681324968]","[0.0080492661121761, 6745.404033831763, 9773042.929213814]","[0.012667381581727161, 16662.304675639818, 9129208.510010866]","[0.007195511450642287, 7416.4534763819265, 10516653.049745554]","[0.008656846105672937, 6025.636858100316, 9947642.40445861]","[0.009518204357038854, 5165.646884639871, 10785539.998827472]","[0.006467606898824253, 7473.442343027781, 11103569.772946585]","[0.006244370350907662, 7495.932308853467, 11297723.518552888]","[0.007140297350090419, 6093.855039707275, 10638525.476522483]","[0.006554058449674323, 6143.826799102861, 11037852.884563593]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
